"","x"
"LH1690",0.000102948641263982
"LH1691",0.000515968163819187
"LH1692",0.00269022652520071
"LH1693",6.20717620658927e-05
"LH1694",4.9065389333868e-18
"LH1695",0.0122162035921397
"LH1696",3.49862555528039e-05
"LH1697",1.04977117410015e-06
"LH1698",0.0144491041859146
"LH1699",0.0101281729024942
"LH1700",0.010332190249191
"LH1701",0.000132595227557333
"LH1702",2.10015600967039e-05
"LH1703",0.000951097491906112
"LH1704",0.00625660545088295
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0.000383527656383952
"LH1716",0.000871646360686969
"LH1717",1.24580090105524e-18
"LH1718",0
"LH1719",0
"LH1720",-3.83323354170843e-20
"LH1721",1.24580090105524e-18
"LH1722",0.000199026780125153
"LH1723",0.000997502065410438
"LH1724",7.45707996001553e-05
"LH1725",0.000479666800524599
"LH1726",1.42977590514487e-07
"LH1727",0.0125248705802467
"LH1728",1.52833926559432e-05
"LH1729",4.3558321365739e-08
"LH1730",0.000600886779498971
"LH1731",0.00793499533880321
"LH1732",0.00333876957632655
"LH1733",0.00117405403662832
"LH1734",0.000454236351640481
"LH1735",0.00749177408898333
"LH1736",0.0061823540217558
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",8.18804639902744e-05
"LH1748",0.00678391489530564
"LH1749",0
"LH1750",0
"LH1751",3.06658683336675e-19
"LH1752",0
"LH1753",0
"LH1754",0
"LH1755",3.06658683336675e-19
"LH1756",0
"LH1757",0.0125831625574996
"LH1758",6.36972281183507e-05
"LH1759",0.000178231100303244
"LH1760",1.29506570194444e-08
"LH1761",4.9082746054165e-07
"LH1762",0.00675492548227131
"LH1763",0.000421536395437271
"LH1764",8.74067237963818e-05
"LH1765",0.00381101292030299
"LH1766",3.43755097081461e-05
"LH1767",0.00811422515456995
"LH1768",0.0184508461568237
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",4.07544029289031e-08
"LH1780",0.000136234027420182
"LH1781",0
"LH1782",0
"LH1783",-3.83323354170843e-20
"LH1784",0
"LH1785",0
"LH1786",0
"LH1787",-3.83323354170843e-20
"LH1788",0
"LH1789",3.85594291102258e-05
"LH1790",0.0140648626247707
"LH1791",1.25693944484001e-06
"LH1792",0
"LH1793",0.00438361249631423
"LH1794",1.12197427039004e-05
"LH1795",0.00488332112115607
"LH1796",0.00674596477411105
"LH1797",0.00387590204852262
"LH1798",4.9065389333868e-18
"LH1799",0.00676943702893394
"LH1800",0.0148570154957576
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",0
"LH1817",1.4415122071811e-08
"LH1818",1.77188534566082e-07
"LH1819",0
"LH1820",0
"LH1821",0.000482340307974077
"LH1822",0.000334136868152512
"LH1823",4.28031473182268e-05
"LH1824",0.00478386997093103
"LH1825",0.00186537266718839
"LH1826",5.58026146117408e-07
"LH1827",1.03692145728468e-07
"LH1828",0.000355277109444397
"LH1829",0.000497174178305877
"LH1830",1.95819331442203e-05
"LH1831",0.00152319586479297
"LH1832",0.0399981120669997
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",0
"LH1849",0.000170905104072885
"LH1850",0.00210074009707875
"LH1851",-3.06658683336675e-19
"LH1852",1.53329341668337e-18
"LH1853",0.00049060302738432
"LH1854",0.000215867165623551
"LH1855",6.75302173778471e-06
"LH1856",0.00505950945774972
"LH1857",1.2266347333467e-18
"LH1858",6.1331736667335e-18
"LH1859",1.44856184801415e-06
"LH1860",0.004962275409678
"LH1861",0.0149776597094292
"LH1862",0.000557583125626493
"LH1863",0.00104233096181397
"LH1864",0.0126876624670001
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",2.06886019516872e-06
"LH1881",0.00462801687408298
"LH1882",2.25456091062185e-05
"LH1883",0
"LH1884",0
"LH1885",0
"LH1886",1.91661677085422e-20
"LH1887",0.005242421564885
"LH1888",1.50138870231814e-05
"LH1889",0
"LH1890",-2.29994012502506e-18
"LH1891",4.36404261436453e-07
"LH1892",0.00149588511166278
"LH1893",0.0107047195278529
"LH1894",0.000217468589084697
"LH1895",0.0077149958285519
"LH1896",0.0216817433489929
"LH1897",3.07093772204823e-07
"LH1898",0.00422632310057983
"LH1899",-1.2266347333467e-18
"LH1900",0
"LH1901",-1.2266347333467e-18
"LH1902",1.2266347333467e-18
"LH1903",-1.2266347333467e-18
"LH1904",0
"LH1905",-1.2266347333467e-18
"LH1906",1.2266347333467e-18
"LH1907",-1.2266347333467e-18
"LH1908",0
"LH1909",-1.2266347333467e-18
"LH1910",1.2266347333467e-18
"LH1911",-1.2266347333467e-18
"LH1912",5.3008136294972e-07
"LH1913",0.001185316063092
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",-6.1331736667335e-19
"LH1918",0
"LH1919",0.00533416245593927
"LH1920",1.52766257893514e-05
"LH1921",0
"LH1922",0
"LH1923",2.4532694666934e-18
"LH1924",2.43027107764839e-05
"LH1925",0.0162193186118379
"LH1926",0.00219303723355227
"LH1927",0.00665390618110089
"LH1928",0.0249745116888142
"LH1929",1.9211670843179e-07
"LH1930",0.00264397182991744
"LH1931",1.19788548178389e-21
"LH1932",6.14515252155133e-19
"LH1933",-1.19788548178389e-21
"LH1934",-6.1331736667335e-19
"LH1935",1.19788548178389e-21
"LH1936",6.14515252155133e-19
"LH1937",-1.19788548178389e-21
"LH1938",4.61643719790597e-05
"LH1939",9.21095467377472e-06
"LH1940",6.1331736667335e-19
"LH1941",0
"LH1942",-6.1331736667335e-19
"LH1943",7.66646708341687e-20
"LH1944",6.1331736667335e-19
"LH1945",0
"LH1946",-6.1331736667335e-19
"LH1947",7.66646708341687e-20
"LH1948",6.1331736667335e-19
"LH1949",0
"LH1950",-6.1331736667335e-19
"LH1951",7.66646708341687e-20
"LH1952",6.1331736667335e-19
"LH1953",0
"LH1954",-6.1331736667335e-19
"LH1955",7.66646708341687e-20
"LH1956",6.1331736667335e-19
"LH1957",0.00258678599938015
"LH1958",0.00482255222155717
"LH1959",0.016090291190793
"LH1960",0.0187206792740706
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0.00307184791075929
"LH1971",0.000612911010325613
"LH1972",2.4532694666934e-18
"LH1973",6.06807715194233e-09
"LH1974",2.11879964747353e-06
"LH1975",0
"LH1976",2.4532694666934e-18
"LH1977",-2.4532694666934e-18
"LH1978",3.09021480775693e-05
"LH1979",0.00435367775892153
"LH1980",2.4532694666934e-18
"LH1981",0
"LH1982",-4.9065389333868e-18
"LH1983",4.9065389333868e-18
"LH1984",2.4532694666934e-18
"LH1985",0
"LH1986",-4.9065389333868e-18
"LH1987",4.9065389333868e-18
"LH1988",2.4532694666934e-18
"LH1989",0.0068425322811783
"LH1990",0.00028520382150193
"LH1991",0.00204281167615957
"LH1992",0.0272635056261493
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",1.90086228098823e-06
"LH11003",3.79269890625016e-07
"LH11004",0
"LH11005",1.3847903124828e-05
"LH11006",0.00483529320940976
"LH11007",0
"LH11008",0
"LH11009",0
"LH11010",1.72570409493048e-06
"LH11011",0.000243127420065471
"LH11012",0
"LH11013",0
"LH11014",0
"LH11015",0
"LH11016",0
"LH11017",0
"LH11018",0
"LH11019",0
"LH11020",0
"LH11021",0.0145932586727365
"LH11022",0.0023144772332841
"LH11023",0.000438705585918091
"LH11024",0.0248587204089711
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.4998757228739
"HL120",-38.4851879740971
"HL121",-40.4740976533461
"HL122",-42.4740976533461
"HL123",-44.4740976533461
"HL124",-46.4740976533461
"HL125",-48.4740976533461
"HL126",-50.4740976533461
"HL127",-52.4738265326032
"HL128",-54.4641121883541
"HL129",-56.4619595413736
"HL130",-58.4339679184409
"HL131",-60.4315338014346
"HL132",-62.4174269853994
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0.00693710038456076
"HL146",0.0135088879566855
"HL147",0.0135088879566855
"HL148",0.0135088879566855
"HL149",0.0135088879566855
"HL150",0.0135088879566855
"HL151",0.0131937104191379
"HL152",0.00179983450837864
"HL153",0.000966605171775331
"HL154",0.000966605171775332
"HL155",0.000966605171775331
"HL156",0.000966605171775332
"HL157",0.000966605171775331
"HL158",0.00099666089830433
"HL159",0.00568289433709987
"HL160",0.0179474519094254
"HL161",0.0116092845392119
"HL162",0.0136033037130011
"HL163",0.0133230125064215
"HL164",0.0113316271627609
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",-0.00191642706422306
"HL178",-0.00373193366862145
"HL179",-0.00373193366862145
"HL180",-0.00373193366862145
"HL181",-0.00373193366862145
"HL182",-0.00373193366862145
"HL183",-0.00373193366862145
"HL184",0.000568922733105714
"HL185",0.0250876351017364
"HL186",0.0251866987856585
"HL187",0.0251866987856585
"HL188",0.0251866987856585
"HL189",0.0251866987856585
"HL190",0.0240020749546203
"HL191",0.0118579738694201
"HL192",0.0112102826651778
"HL193",0.0108875495160182
"HL194",0.010552696061307
"HL195",0.0124038538429394
"HL196",0.00834102392548342
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",0
"HL1113",0
"HL1114",0
"HL1115",0
"HL1116",-0.000508204072094995
"HL1117",-0.00340541995292749
"HL1118",-0.00341712566055022
"HL1119",-0.00341712566055022
"HL1120",-0.00341712566055022
"HL1121",-0.00265451001113576
"HL1122",0.0276792422609969
"HL1123",0.0381312328269277
"HL1124",0.0394670749092838
"HL1125",0.0395481672899308
"HL1126",0.0483118327315863
"HL1127",0.0639462638561522
"HL1128",0.0435717785758852
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
