"","x"
"LH1733",0.00368606172118368
"LH1734",0.000379955824747898
"LH1735",0.0133134762676358
"LH1736",0.0280394066823841
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0.0076344177521281
"LH1750",0.000102107710372145
"LH1751",1.2266347333467e-18
"LH1752",2.4532694666934e-18
"LH1753",0
"LH1754",1.2266347333467e-18
"LH1755",1.2266347333467e-18
"LH1756",2.4532694666934e-18
"LH1757",0
"LH1758",1.2266347333467e-18
"LH1759",1.2266347333467e-18
"LH1760",2.4532694666934e-18
"LH1761",0
"LH1762",6.16454835821418e-10
"LH1763",3.43708002213533e-06
"LH1764",7.53741966541852e-08
"LH1765",0.00042980322987036
"LH1766",0.00782534577620716
"LH1767",0.000495969148334193
"LH1768",0.0340808406492631
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",5.44563691715425e-06
"LH1782",7.28335198808909e-08
"LH1783",0
"LH1784",0
"LH1785",0
"LH1786",0
"LH1787",0
"LH1788",0
"LH1789",0
"LH1790",0
"LH1791",0
"LH1792",0
"LH1793",0
"LH1794",1.30748458790031e-06
"LH1795",0.00728995688161036
"LH1796",1.63781576314425e-06
"LH1797",0.000685642147571044
"LH1798",0.00153452910718351
"LH1799",0.0145015748459614
"LH1800",0.0255170210594832
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",1.7607582823172e-06
"LH1812",0.00588587182916115
"LH1813",1.91661677085422e-20
"LH1814",0
"LH1815",-1.91661677085422e-20
"LH1816",0
"LH1817",1.91661677085422e-20
"LH1818",0
"LH1819",-1.91661677085422e-20
"LH1820",0
"LH1821",1.91661677085422e-20
"LH1822",0
"LH1823",-1.91661677085422e-20
"LH1824",0
"LH1825",1.91661677085422e-20
"LH1826",4.06908043726039e-09
"LH1827",0.00418563893172556
"LH1828",0.00830937860091414
"LH1829",0.0011088102141374
"LH1830",0.0171732933638617
"LH1831",2.75287392910303e-06
"LH1832",0.0202714805699677
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",4.41908261327108e-07
"LH1844",0.00147721320554904
"LH1845",-2.99471370445971e-22
"LH1846",0
"LH1847",6.1331736667335e-19
"LH1848",6.13616838043796e-19
"LH1849",-2.99471370445971e-22
"LH1850",0
"LH1851",6.1331736667335e-19
"LH1852",6.13616838043796e-19
"LH1853",-2.99471370445971e-22
"LH1854",0
"LH1855",6.1331736667335e-19
"LH1856",6.13616838043796e-19
"LH1857",-2.99471370445971e-22
"LH1858",2.38912415018011e-06
"LH1859",0.0334161193243262
"LH1860",4.05445909334426e-05
"LH1861",0.0011078018897723
"LH1862",0.000647636422962292
"LH1863",0.000176366661977494
"LH1864",0.0155470655017098
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",2.31392272157888e-06
"LH1876",0.0077349927577075
"LH1877",0
"LH1878",0
"LH1879",-1.2266347333467e-18
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",-1.2266347333467e-18
"LH1884",0
"LH1885",0.00478948135371469
"LH1886",1.43277312288055e-06
"LH1887",0
"LH1888",4.9065389333868e-18
"LH1889",-4.9065389333868e-18
"LH1890",3.54636319830539e-07
"LH1891",0.0034066452356326
"LH1892",1.03859636599412e-07
"LH1893",1.2800820274055e-06
"LH1894",0.000111538195745272
"LH1895",0.0103282730367221
"LH1896",0.0298599236749239
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",2.13036103654217e-06
"LH1908",0.00712138181421723
"LH1909",0
"LH1910",0
"LH1911",0
"LH1912",0
"LH1913",0
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",0.00215778134408824
"LH1918",6.45500188129252e-07
"LH1919",1.74378617443008e-08
"LH1920",5.82913738055548e-05
"LH1921",-2.4532694666934e-18
"LH1922",0.0050423754211043
"LH1923",0.00960220822534233
"LH1924",6.95116592109924e-07
"LH1925",5.60350537668869e-07
"LH1926",0.0157021616038631
"LH1927",6.92747468613668e-05
"LH1928",0.0240823597461405
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0.000536159669584394
"LH1940",0.0012217703762866
"LH1941",3.06658683336675e-19
"LH1942",0
"LH1943",2.4532694666934e-18
"LH1944",-2.4532694666934e-18
"LH1945",3.06658683336675e-19
"LH1946",0
"LH1947",2.4532694666934e-18
"LH1948",-2.4532694666934e-18
"LH1949",3.06658683336675e-19
"LH1950",0
"LH1951",2.21617096955434e-06
"LH1952",0.0074082276989952
"LH1953",0
"LH1954",0.00509031922597841
"LH1955",0.00790090208523996
"LH1956",5.71471283292767e-07
"LH1957",3.93989637697879e-09
"LH1958",2.39504796118832e-05
"LH1959",0.00054090154872021
"LH1960",0.0196732158473169
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",4.86840636009381e-05
"LH1972",0.000110644659269965
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0
"LH1979",0
"LH1980",0
"LH1981",0
"LH1982",0
"LH1983",9.50029555271088e-07
"LH1984",0.0031757636765912
"LH1985",0
"LH1986",0.000351730635535921
"LH1987",0.00857744673355958
"LH1988",0.00839110568775291
"LH1989",6.18246836415676e-05
"LH1990",0.018420886922816
"LH1991",0.00571871248749351
"LH1992",0.0123846931325683
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0.00052258439498949
"LH11004",0.00118768171854699
"LH11005",1.2266347333467e-18
"LH11006",0
"LH11007",0
"LH11008",-1.18830239792961e-18
"LH11009",1.2266347333467e-18
"LH11010",0
"LH11011",0
"LH11012",-1.18830239792961e-18
"LH11013",1.2266347333467e-18
"LH11014",0
"LH11015",1.10912654342916e-06
"LH11016",0.00370759390570809
"LH11017",-2.49160180211048e-18
"LH11018",2.4532694666934e-18
"LH11019",0.00665455591220688
"LH11020",0.000816969919899757
"LH11021",0.00702151924876076
"LH11022",0.00380354947120204
"LH11023",0.00838586663841758
"LH11024",0.0196643296487586
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.5
"HL120",-38.5
"HL121",-40.5
"HL122",-42.4998941010045
"HL123",-44.4945182060852
"HL124",-46.4939868609695
"HL125",-48.4939868609695
"HL126",-50.4923525034409
"HL127",-52.4758168581981
"HL128",-54.4754892602613
"HL129",-56.4754872920179
"HL130",-58.4754872920179
"HL131",-60.4720586181059
"HL132",-62.4441327725926
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",1.50500878770914e-06
"HL149",0.00679799781295979
"HL150",0.0102244892838152
"HL151",0.0102244892838152
"HL152",0.0102244892838152
"HL153",0.0102244892838152
"HL154",0.0100269851591437
"HL155",8.14321722318948e-07
"HL156",-0.000990156853020395
"HL157",-0.000990156853020402
"HL158",0.00535456677371391
"HL159",0.0125019257213244
"HL160",0.0206172676626771
"HL161",0.0370162814321131
"HL162",0.0426133104586963
"HL163",0.0405160657551288
"HL164",0.0297412068530581
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",0
"HL180",-1.28971288501538e-06
"HL181",-0.00582552437120717
"HL182",-0.00876184622955605
"HL183",-0.00876184622955605
"HL184",-0.00876184622955605
"HL185",-0.00876184622955605
"HL186",-0.00909042410741179
"HL187",-0.025770470371043
"HL188",-0.0274191002725942
"HL189",-0.0274191002725942
"HL190",-0.0290101771877572
"HL191",-0.0305837781253611
"HL192",-0.042342199172066
"HL193",-0.0454576097848257
"HL194",-0.0455966637065902
"HL195",-0.0442799342692379
"HL196",-0.0167137738004652
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",0
"HL1113",0
"HL1114",0
"HL1115",0
"HL1116",0
"HL1117",0
"HL1118",2.16923191057387e-07
"HL1119",0.00186243201094491
"HL1120",0.00315792485801449
"HL1121",0.00315792485801449
"HL1122",0.00234194992016088
"HL1123",-0.00578218170261185
"HL1124",-0.00342472554280177
"HL1125",0.002083574432052
"HL1126",0.0104260816756133
"HL1127",0.00921043052471946
"HL1128",-0.00966930798901618
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",0
"HL1145",0
"HL1146",0
"HL1147",0
"HL1148",0
"HL1149",0
"HL1150",-7.94475285370336e-07
"HL1151",-0.00682110656848518
"HL1152",-0.0115658138741165
"HL1153",-0.0115658138741165
"HL1154",-0.0107157798071722
"HL1155",-0.00906690396549107
"HL1156",-0.0174726309210781
"HL1157",-0.0174665482198686
"HL1158",-0.0123505765940953
"HL1159",-0.0116430661981177
"HL1160",-0.00397776776393186
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",0
"HL1178",0
"HL1179",0
"HL1180",0
"HL1181",0
"HL1182",4.81387711829724e-09
"HL1183",4.13303842626039e-05
"HL1184",7.00794697938792e-05
"HL1185",0.00387476986349542
"HL1186",0.0104837243207142
"HL1187",0.009535107180357
"HL1188",0.00951197881479942
"HL1189",0.00789696651471308
"HL1190",-0.001616857021391
"HL1191",0.0141939728264776
"HL1192",0.0206111516746173
"HL1193",0
"HL1194",0
"HL1195",0
"HL1196",0
"HL1197",0
"HL1198",0
"HL1199",0
"HL1200",0
"HL1201",0
"HL1202",0
"HL1203",0
"HL1204",0
"HL1205",0
"HL1206",0
"HL1207",0
"HL1208",0
"HL1209",0
"HL1210",0
"HL1211",0
"HL1212",0
"HL1213",0
"HL1214",8.16270806718124e-07
"HL1215",0.00700823583048564
"HL1216",0.0118831087577205
