"","x"
"LH1647",0
"LH1648",3.13885789229758e-07
"LH1649",0.00070188068088335
"LH1650",7.66646708341687e-20
"LH1651",0
"LH1652",-7.66646708341687e-20
"LH1653",0.000213383180666552
"LH1654",0.0026228742909706
"LH1655",4.59988025005012e-19
"LH1656",-1.53329341668337e-19
"LH1657",-1.53329341668337e-19
"LH1658",-1.53329341668337e-19
"LH1659",4.59988025005012e-19
"LH1660",-1.53329341668337e-19
"LH1661",0.000110841242450681
"LH1662",-1.53329341668337e-19
"LH1663",4.59988025005012e-19
"LH1664",0.0138342996568241
"LH1665",0.00893303651594069
"LH1666",0
"LH1667",0
"LH1668",-4.9065389333868e-18
"LH1669",0.00142264257597716
"LH1670",0.0076953756822873
"LH1671",2.18643562416276e-05
"LH1672",0.0201459380228018
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0.00540644394834489
"LH1681",0.00753630751611142
"LH1682",-2.4532694666934e-18
"LH1683",-7.35980840008019e-18
"LH1684",0
"LH1685",2.4532694666934e-18
"LH1686",-2.4532694666934e-18
"LH1687",-7.35980840008019e-18
"LH1688",0
"LH1689",2.4532694666934e-18
"LH1690",-2.4532694666934e-18
"LH1691",-7.35980840008019e-18
"LH1692",0
"LH1693",2.4532694666934e-18
"LH1694",-2.4532694666934e-18
"LH1695",-7.35980840008019e-18
"LH1696",0.00397683328535306
"LH1697",0.00297781832244778
"LH1698",0
"LH1699",0
"LH1700",0.00321930199163256
"LH1701",7.42791528412081e-05
"LH1702",0.000803176819846201
"LH1703",0.00472291891889139
"LH1704",0.0180650741830701
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0.00400901447757234
"LH1713",9.25002375969155e-05
"LH1714",-9.58308385427109e-21
"LH1715",9.58308385427109e-21
"LH1716",0
"LH1717",0
"LH1718",-9.58308385427109e-21
"LH1719",9.58308385427109e-21
"LH1720",0
"LH1721",0
"LH1722",1.15892292787735e-06
"LH1723",0.000163275930292583
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",6.99578514761555e-06
"LH1728",5.2660397637413e-08
"LH1729",1.41398721110408e-06
"LH1730",0
"LH1731",0
"LH1732",5.47988974044418e-05
"LH1733",1.4513682935039e-06
"LH1734",0.00355051302088176
"LH1735",0.00963442956607197
"LH1736",0.0204769388187935
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0
"LH1754",3.7584033669261e-05
"LH1755",0.00529506140044694
"LH1756",-2.4532694666934e-18
"LH1757",0
"LH1758",0
"LH1759",0.00558477872545119
"LH1760",2.89843554793813e-05
"LH1761",0.000562993524493731
"LH1762",-4.9065389333868e-18
"LH1763",4.9065389333868e-18
"LH1764",4.9065389333868e-18
"LH1765",3.72059041598719e-06
"LH1766",0.00657980292652074
"LH1767",0.0190255670542283
"LH1768",0.0129379857607355
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0.000557664526818883
"LH1784",0.00126740861368098
"LH1785",3.06658683336675e-19
"LH1786",0
"LH1787",-3.06658683336675e-19
"LH1788",0
"LH1789",3.06658683336675e-19
"LH1790",0
"LH1791",3.04675772288145e-05
"LH1792",6.11128695460989e-05
"LH1793",0.00273631602945185
"LH1794",1.222847826222e-06
"LH1795",0
"LH1796",2.4532694666934e-18
"LH1797",0.00733296290663825
"LH1798",0.0112776172313622
"LH1799",0.0100551361152594
"LH1800",0.0119171541202032
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0.000512948570949183
"LH1816",0.00116578230447046
"LH1817",0
"LH1818",1.2266347333467e-18
"LH1819",0.00682538838941592
"LH1820",1.95473807094112e-05
"LH1821",-1.2266347333467e-18
"LH1822",0.00273294186979773
"LH1823",0.00580478315195272
"LH1824",1.66230430120467e-05
"LH1825",0.00419676319807755
"LH1826",5.61302636354077e-05
"LH1827",0
"LH1828",0
"LH1829",2.15072559495771e-05
"LH1830",3.54139339869616e-05
"LH1831",0.0052704250882391
"LH1832",0.0120537277861158
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",6.3247179460286e-07
"LH1848",1.43742368725253e-06
"LH1849",0
"LH1850",0
"LH1851",0.00548973997468621
"LH1852",1.57221876849178e-05
"LH1853",-2.4532694666934e-18
"LH1854",0.00486502883705209
"LH1855",0.00848611058163179
"LH1856",6.17743953302907e-07
"LH1857",3.6799042000401e-18
"LH1858",6.1331736667335e-18
"LH1859",-6.1331736667335e-18
"LH1860",-4.9065389333868e-18
"LH1861",1.08659506627527e-08
"LH1862",0.000150644669194025
"LH1863",0.012426935312204
"LH1864",0.0200462950017344
"LH1865",0
"LH1866",0
"LH1867",0.00266535397222156
"LH1868",0.000216839102870005
"LH1869",-7.66646708341687e-20
"LH1870",7.66646708341687e-20
"LH1871",-7.66646708341687e-20
"LH1872",0
"LH1873",-7.66646708341687e-20
"LH1874",7.66646708341687e-20
"LH1875",-7.66646708341687e-20
"LH1876",0.000398235234386236
"LH1877",0.00039823523438624
"LH1878",-4.82987426255263e-18
"LH1879",4.82987426255263e-18
"LH1880",-7.66646708341687e-20
"LH1881",7.66646708341687e-20
"LH1882",-4.82987426255263e-18
"LH1883",4.82987426255263e-18
"LH1884",-7.66646708341687e-20
"LH1885",7.66646708341687e-20
"LH1886",0.00833041156673121
"LH1887",0.000662796305951852
"LH1888",4.80516481724176e-08
"LH1889",0
"LH1890",0
"LH1891",0
"LH1892",4.9065389333868e-18
"LH1893",6.38348183117129e-07
"LH1894",0.00878547675788191
"LH1895",0.00240458556745086
"LH1896",0.0164608221724469
"LH1897",0
"LH1898",0
"LH1899",0.000126204204752337
"LH1900",1.02673066399921e-05
"LH1901",-7.66646708341687e-20
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",-7.66646708341687e-20
"LH1906",0.00769536311989308
"LH1907",1.38019591075013e-06
"LH1908",0.000265900260536026
"LH1909",0.000265900260536025
"LH1910",-1.2266347333467e-18
"LH1911",0
"LH1912",-6.1331736667335e-19
"LH1913",0
"LH1914",-1.2266347333467e-18
"LH1915",0
"LH1916",-6.1331736667335e-19
"LH1917",0
"LH1918",0.00771368550697242
"LH1919",1.38348210834228e-06
"LH1920",-2.4532694666934e-18
"LH1921",3.20599967382684e-05
"LH1922",0.000394076707220899
"LH1923",4.9065389333868e-18
"LH1924",-4.9065389333868e-18
"LH1925",0.000138496209371156
"LH1926",0.00357950638469907
"LH1927",1.55770058561805e-05
"LH1928",0.0242491628616537
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0.000769654799588205
"LH1939",1.3804084232678e-07
"LH1940",0
"LH1941",0
"LH1942",0
"LH1943",0
"LH1944",0
"LH1945",0
"LH1946",0
"LH1947",0
"LH1948",0
"LH1949",0
"LH1950",0
"LH1951",0
"LH1952",0
"LH1953",0.000180098551578289
"LH1954",0.00221374458521126
"LH1955",0.000554943498957899
"LH1956",0.00126122451197964
"LH1957",0.000366068315526796
"LH1958",0.00348400179750363
"LH1959",1.99548297721454e-05
"LH1960",0.024793601155531
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0
"LH1979",0
"LH1980",0
"LH1981",0
"LH1982",0.000212183600226941
"LH1983",9.96633738996107e-05
"LH1984",0
"LH1985",1.53329341668337e-19
"LH1986",-1.53329341668337e-19
"LH1987",0.00360264264047117
"LH1988",3.17591743259632e-05
"LH1989",0.0039990551529305
"LH1990",5.34859865644424e-05
"LH1991",0.00244035175246378
"LH1992",0.0278941241741748
"LH1993",0.00174945130602974
"LH1994",-1.2266347333467e-18
"LH1995",-9.58308385427109e-21
"LH1996",0
"LH1997",0
"LH1998",-1.2266347333467e-18
"LH1999",-9.58308385427109e-21
"LH11000",0
"LH11001",0
"LH11002",3.4517539761509e-05
"LH11003",0.00486303556552645
"LH11004",7.66646708341687e-20
"LH11005",-2.52993413752757e-18
"LH11006",0
"LH11007",0
"LH11008",7.66646708341687e-20
"LH11009",-2.52993413752757e-18
"LH11010",0
"LH11011",0
"LH11012",7.66646708341687e-20
"LH11013",-2.52993413752757e-18
"LH11014",0.00173745577763496
"LH11015",0.00848285002198929
"LH11016",0
"LH11017",-2.4532694666934e-18
"LH11018",0
"LH11019",0.00204406882369224
"LH11020",7.06803446353099e-06
"LH11021",0.00286491403286709
"LH11022",0.00153635293526349
"LH11023",0.000792286175791383
"LH11024",0.0145250225905006
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.4988463228521
"HL111",-20.4871739710514
"HL112",-22.4869440390402
"HL113",-24.4869440390402
"HL114",-26.4869440390402
"HL115",-28.4869440390402
"HL116",-30.4869440390402
"HL117",-32.4869440390402
"HL118",-34.4869440390402
"HL119",-36.4869440390402
"HL120",-38.4869440390402
"HL121",-40.4869394283299
"HL122",-42.486521996224
"HL123",-44.4864652374856
"HL124",-46.4864652374856
"HL125",-48.4864652374856
"HL126",-50.4863975460631
"HL127",-52.4558661364878
"HL128",-54.4462290557062
"HL129",-56.446224019541
"HL130",-58.446113820093
"HL131",-60.4230154056788
"HL132",-62.4000209794911
"HL133",3.92115482801879e-05
"HL134",0.000204017366113616
"HL135",0.000204539755803782
"HL136",0.000204539755803782
"HL137",0.000204539755803782
"HL138",0.000204539755803782
"HL139",0.000204539755803782
"HL140",0.000204539755803782
"HL141",0.000204539755803782
"HL142",0.000199290641470341
"HL143",0.000146182621384992
"HL144",0.000145136453990672
"HL145",0.000145136453990672
"HL146",0.000145136453990672
"HL147",0.000327323658853273
"HL148",0.00684961602246412
"HL149",0.00726381404722558
"HL150",0.00726381404722558
"HL151",0.00726381404722558
"HL152",0.00726381404722558
"HL153",0.00708542915515997
"HL154",-0.00906470301514278
"HL155",-0.0112606556367126
"HL156",-0.0112606556367126
"HL157",-0.0112606556367126
"HL158",-0.0113026870238967
"HL159",-0.0230525114816378
"HL160",-0.00354808677319845
"HL161",0.00355917153833069
"HL162",0.0106055269859749
"HL163",-0.0161494453053494
"HL164",-0.00975841402345982
"HL165",-0.00277845625231479
"HL166",-0.0144562852353775
"HL167",-0.0144933007821857
"HL168",-0.0144933007821857
"HL169",-0.0144933007821857
"HL170",-0.0144933007821857
"HL171",-0.0144933007821857
"HL172",-0.0144933007821857
"HL173",-0.0144933007821857
"HL174",-0.0144933007821857
"HL175",-0.0144848881414459
