"","x"
"LH1700",2.35737346212864e-07
"LH1701",1.83995210002005e-18
"LH1702",0.00358717434641519
"LH1703",0.000768240654942048
"LH1704",0.0220005932389713
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",4.03172110905097e-05
"LH1711",0.00568012763338999
"LH1712",1.53329341668337e-19
"LH1713",0
"LH1714",-2.4532694666934e-18
"LH1715",-1.53329341668337e-19
"LH1716",1.53329341668337e-19
"LH1717",0
"LH1718",-2.4532694666934e-18
"LH1719",-1.53329341668337e-19
"LH1720",2.58243336246078e-09
"LH1721",5.77458473392918e-06
"LH1722",4.47505699205905e-08
"LH1723",0.000249509423043898
"LH1724",1.53329341668337e-19
"LH1725",7.28891496368598e-06
"LH1726",3.20714982553145e-06
"LH1727",0
"LH1728",-1.53329341668337e-19
"LH1729",4.66737065157124e-08
"LH1730",2.05366053041427e-08
"LH1731",0.00245044368965439
"LH1732",0.000199670382296876
"LH1733",0.000813766847055262
"LH1734",1.05876813174088e-06
"LH1735",0.00826592661421473
"LH1736",0.0196608919587646
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",3.36286465830636e-05
"LH1753",0.0147257159545077
"LH1754",1.61966272190596e-06
"LH1755",0.00903052434781359
"LH1756",0
"LH1757",0.00127135823109544
"LH1758",0.000559402373242502
"LH1759",0
"LH1760",2.4532694666934e-18
"LH1761",4.9065389333868e-18
"LH1762",0
"LH1763",0.0115457370734778
"LH1764",9.30066656815162e-05
"LH1765",0.00693357838598952
"LH1766",4.23257044143818e-06
"LH1767",0.0033416843902269
"LH1768",0.0125365480581674
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0.00208481847548546
"LH1781",0
"LH1782",2.99471370445971e-22
"LH1783",-2.99471370445971e-22
"LH1784",0.00701101314259654
"LH1785",0.000299542967736204
"LH1786",0
"LH1787",3.75398582551353e-06
"LH1788",0.000280679058643833
"LH1789",1.44934141289249e-07
"LH1790",6.37715638414153e-08
"LH1791",2.4532694666934e-18
"LH1792",-2.4532694666934e-18
"LH1793",9.91963894489142e-07
"LH1794",1.32671757472652e-08
"LH1795",0.00639825341767984
"LH1796",0.00444644933557322
"LH1797",1.83328128006494e-05
"LH1798",0.00607342875673193
"LH1799",0.00908145655261429
"LH1800",0.00938210536544115
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0.0071544422800758
"LH1813",2.44368638283913e-18
"LH1814",0
"LH1815",-9.58308385427109e-21
"LH1816",1.09817776020424e-06
"LH1817",4.91112525922721e-10
"LH1818",0
"LH1819",5.73988584789647e-05
"LH1820",0.00429161385096764
"LH1821",0
"LH1822",0
"LH1823",7.66646708341687e-20
"LH1824",2.37660479585923e-18
"LH1825",0.00399396725489431
"LH1826",0.000237924135862576
"LH1827",0.000924726379301444
"LH1828",2.4532694666934e-18
"LH1829",0.00137031699987874
"LH1830",0.000728312705683362
"LH1831",0.00506320027574005
"LH1832",0.0146100645977881
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",0
"LH1849",0
"LH1850",0
"LH1851",0
"LH1852",0
"LH1853",0
"LH1854",4.03087891062547e-06
"LH1855",2.02023568699644e-05
"LH1856",0
"LH1857",0.00614102090439592
"LH1858",0.000182696372922424
"LH1859",0.000905951126601521
"LH1860",-6.1331736667335e-19
"LH1861",0.00917029636829273
"LH1862",0.0107556687304265
"LH1863",0.00944623621089126
"LH1864",0.0258535406028976
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0
"LH1884",0
"LH1885",0
"LH1886",0.000408676876851265
"LH1887",0.00204824711774104
"LH1888",3.06658683336675e-19
"LH1889",0.00473379675786079
"LH1890",8.19028235456124e-05
"LH1891",1.60591250730554e-05
"LH1892",0
"LH1893",1.59436426611582e-05
"LH1894",0.000217658769731582
"LH1895",0.0202623794309052
"LH1896",0.0232781653892642
"LH1897",0
"LH1898",3.37931778136794e-05
"LH1899",2.39861983967455e-07
"LH1900",0
"LH1901",1.90533327758162e-05
"LH1902",0.00665288092768
"LH1903",0
"LH1904",0
"LH1905",1.53329341668337e-19
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",1.53329341668337e-19
"LH1910",0
"LH1911",0
"LH1912",0
"LH1913",1.53329341668337e-19
"LH1914",0
"LH1915",1.5617961564294e-06
"LH1916",0.0052207802128931
"LH1917",2.4532694666934e-18
"LH1918",8.18162909303567e-09
"LH1919",4.10054964022279e-08
"LH1920",0
"LH1921",0.00450581765054933
"LH1922",0.00213025155666244
"LH1923",0.000424769884355793
"LH1924",0
"LH1925",4.9065389333868e-18
"LH1926",0.000776449950266162
"LH1927",0.0167760140224499
"LH1928",0.0120240609182968
"LH1929",0
"LH1930",0.00524567992924159
"LH1931",3.72335268977501e-05
"LH1932",1.2266347333467e-18
"LH1933",4.98006088887881e-07
"LH1934",0.000173889536786992
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",-2.4532694666934e-18
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",-2.4532694666934e-18
"LH1943",0
"LH1944",0
"LH1945",0
"LH1946",-2.4532694666934e-18
"LH1947",1.45351883655207e-05
"LH1948",0.00243268647614087
"LH1949",3.06658683336675e-18
"LH1950",2.4532694666934e-18
"LH1951",-2.4532694666934e-18
"LH1952",-2.4532694666934e-18
"LH1953",3.06658683336675e-18
"LH1954",2.4532694666934e-18
"LH1955",1.5840355527453e-06
"LH1956",1.28868755048341e-07
"LH1957",1.83995210002005e-18
"LH1958",0.0094039149299158
"LH1959",0.0227736923141757
"LH1960",0.0144242046884956
"LH1961",0
"LH1962",5.10518134936732e-07
"LH1963",3.6236276260386e-09
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0
"LH1979",0.000597518520118383
"LH1980",0.00135798510181715
"LH1981",1.2266347333467e-18
"LH1982",-1.53329341668337e-19
"LH1983",1.2266347333467e-18
"LH1984",-1.53329341668337e-19
"LH1985",1.2266347333467e-18
"LH1986",-1.53329341668337e-19
"LH1987",0.00244984480436591
"LH1988",0.000201071568856861
"LH1989",0.00394706040084677
"LH1990",0.00827442157767185
"LH1991",0.022244310764239
"LH1992",0.0122350978134434
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0
"LH11006",0
"LH11007",0
"LH11008",0
"LH11009",0
"LH11010",0
"LH11011",0
"LH11012",0
"LH11013",0
"LH11014",0
"LH11015",0
"LH11016",0
"LH11017",2.38339632401519e-07
"LH11018",8.32214087357426e-05
"LH11019",3.55445477271781e-06
"LH11020",1.58080606266149e-06
"LH11021",0.00288822647561018
"LH11022",1.42025088439236e-06
"LH11023",0.0137042305722057
"LH11024",0.0185833561266721
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.5
"HL120",-38.5
"HL121",-40.5
"HL122",-42.5
"HL123",-44.499989379149
"HL124",-46.4999630646534
"HL125",-48.4999630346846
"HL126",-50.4999630346846
"HL127",-52.4999630346846
"HL128",-54.4879051427831
"HL129",-56.4751769762639
"HL130",-58.4751769762639
"HL131",-60.4748173161447
"HL132",-62.4528839057065
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",5.97585597536365e-09
"HL142",0.000111977486148969
"HL143",0.000202989098404975
"HL144",0.000207455117808078
"HL145",0.000232915406399311
"HL146",0.000233018274361693
"HL147",0.000233018274361693
"HL148",0.000233018274361693
"HL149",0.000233018274361693
"HL150",0.00407962432157291
"HL151",0.0162661263715902
"HL152",0.0162931451588245
"HL153",0.0162931451588245
"HL154",0.0162931451588245
"HL155",0.0149146590281933
"HL156",0.0186049427961989
"HL157",0.0326952206050015
"HL158",0.0326983416038047
"HL159",0.0326983416038047
"HL160",0.0320375765472239
"HL161",0.0315259904584586
"HL162",0.0485935980599745
"HL163",0.0516297963493034
"HL164",0.0283141018954148
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",-4.6667012539929e-07
"HL174",-0.00874461294222487
"HL175",-0.0158519462982161
"HL176",-0.0162290925277881
"HL177",-0.0183791619697895
"HL178",-0.0183878489594002
"HL179",-0.0183878489594002
"HL180",-0.0183878489594002
"HL181",-0.0183878489594002
"HL182",-0.0196256075732401
"HL183",-0.0235403379028442
"HL184",-0.0235325927544775
"HL185",-0.0235310348569827
"HL186",-0.0233916851356883
"HL187",-0.0233745897362172
"HL188",-0.0238879423351242
"HL189",-0.0242038504522836
"HL190",-0.024177217181678
"HL191",-0.024177217181678
"HL192",-0.0230318007057554
"HL193",-0.0151198281546369
"HL194",0.0221757480752429
"HL195",0.0184228168056148
"HL196",0.01716815071317
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",-2.85964254680108e-11
"HL1106",1.24649644667042e-09
"HL1107",3.37777624922851e-07
"HL1108",-1.65240492089513e-06
"HL1109",-1.29987308388123e-05
"HL1110",-1.30445737373916e-05
"HL1111",-1.30445737373916e-05
"HL1112",-1.30445737373916e-05
"HL1113",-1.30445737373916e-05
"HL1114",0.000556817648775063
"HL1115",0.00224077278398917
"HL1116",0.00194390339872778
"HL1117",0.00180803037593848
"HL1118",-0.010462254043172
"HL1119",-0.0121306591653976
"HL1120",-0.0108030163447031
"HL1121",-0.0147124170298161
"HL1122",-0.0131576167385246
"HL1123",-0.0131576167385246
"HL1124",-0.0151136316309694
"HL1125",-0.0263167227263066
"HL1126",-0.0229296624962731
"HL1127",0.00110378353449365
"HL1128",0.00103577590147207
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0.00621131635337279
"HL1139",0.0151398156918503
"HL1140",0.0151408557427985
"HL1141",0.0151408557427985
"HL1142",0.0151408557427985
"HL1143",0.0151408557427985
"HL1144",0.0151408557427985
"HL1145",0.0151408557427985
"HL1146",0.0106156695541731
"HL1147",-0.00372649241209988
"HL1148",-0.00377274177231723
