"","x"
"LH1727",2.6672587948316e-07
"LH1728",2.16994069164546e-08
"LH1729",0
"LH1730",0.00166546241103584
"LH1731",0.000342553964102154
"LH1732",0
"LH1733",1.55000676468311e-07
"LH1734",0.00345529165577982
"LH1735",0.0177842725958777
"LH1736",0.0154964046902928
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0.008080023989413
"LH1750",1.07330539167836e-18
"LH1751",-1.37996407501504e-18
"LH1752",0
"LH1753",1.53329341668337e-19
"LH1754",1.07330539167836e-18
"LH1755",-1.37996407501504e-18
"LH1756",2.56556149655588e-06
"LH1757",0.00573685751899991
"LH1758",2.4532694666934e-18
"LH1759",0.00214469282731445
"LH1760",0.000174480865751191
"LH1761",-2.4532694666934e-18
"LH1762",3.6541088653507e-06
"LH1763",0.000509216089019134
"LH1764",0.000102979809486533
"LH1765",4.26299836533246e-06
"LH1766",0.00843561036156205
"LH1767",0.00995825239999537
"LH1768",0.0112056501990937
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0
"LH1784",0
"LH1785",0
"LH1786",0
"LH1787",0.00938240939673024
"LH1788",9.58952302044657e-07
"LH1789",0.00061986127063843
"LH1790",3.06658683336675e-19
"LH1791",2.34899414378396e-05
"LH1792",1.91101740366786e-06
"LH1793",3.6799042000401e-18
"LH1794",2.90262553596767e-05
"LH1795",0.00403264922148253
"LH1796",0.00785708193324695
"LH1797",1.05505469767986e-05
"LH1798",0.00377950143488949
"LH1799",0.0140416464929972
"LH1800",0.0190396624498196
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",0
"LH1817",0
"LH1818",0
"LH1819",0.00581464385362952
"LH1820",4.22504591471882e-07
"LH1821",0
"LH1822",0
"LH1823",9.58308385427109e-21
"LH1824",0
"LH1825",0
"LH1826",0.00714493011569807
"LH1827",1.28147342427435e-06
"LH1828",7.0612504933823e-07
"LH1829",-1.2266347333467e-18
"LH1830",3.74881738359394e-05
"LH1831",0.00941146276218573
"LH1832",0.0136118722942243
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",0
"LH1849",0
"LH1850",0
"LH1851",0.00288065823258742
"LH1852",0.00176802037515428
"LH1853",0.00811618683674975
"LH1854",-1.53329341668337e-19
"LH1855",1.53329341668337e-19
"LH1856",0
"LH1857",0
"LH1858",0.00156276155186717
"LH1859",2.47274594571754e-05
"LH1860",-2.60659880836174e-18
"LH1861",0
"LH1862",1.21938979569076e-07
"LH1863",0.00573153123058684
"LH1864",0.0198042262738728
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0.0040848036526825
"LH1884",0.000850471426721335
"LH1885",0.000460310706594712
"LH1886",7.14329652273109e-08
"LH1887",3.58014787295642e-07
"LH1888",2.45806100862053e-18
"LH1889",-4.79154192713554e-21
"LH1890",0.0115317793141909
"LH1891",0.000316830402890874
"LH1892",0
"LH1893",-4.9065389333868e-18
"LH1894",6.93352549063929e-07
"LH1895",0.00377891768025072
"LH1896",0.0186881268098778
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0.00456884376251342
"LH1909",6.97549808328136e-07
"LH1910",-6.18108908600485e-19
"LH1911",0
"LH1912",-6.1331736667335e-19
"LH1913",0
"LH1914",-6.18108908600485e-19
"LH1915",0
"LH1916",-6.1331736667335e-19
"LH1917",0
"LH1918",0.000312590383981616
"LH1919",0.00160585961211997
"LH1920",2.84750407536855e-09
"LH1921",0
"LH1922",0.00821580983140979
"LH1923",1.47354022885594e-06
"LH1924",-2.4532694666934e-18
"LH1925",7.97312576675354e-18
"LH1926",3.2716010443907e-05
"LH1927",0.0235318233891035
"LH1928",0.0192967359074538
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0.00341520117548217
"LH1941",0.000636355175458433
"LH1942",8.32808049215672e-07
"LH1943",0
"LH1944",-1.2266347333467e-18
"LH1945",-1.2266347333467e-18
"LH1946",0
"LH1947",0
"LH1948",-1.2266347333467e-18
"LH1949",-1.2266347333467e-18
"LH1950",1.91692080723659e-06
"LH1951",0.00717051934709685
"LH1952",5.20327340328432e-07
"LH1953",0
"LH1954",0.00122975354749063
"LH1955",2.20561498015141e-07
"LH1956",0
"LH1957",0.00244692832924043
"LH1958",5.20312233074694e-06
"LH1959",0.00454125012852398
"LH1960",0.0335956805838604
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",8.84036788549997e-07
"LH1973",0.00629418628515982
"LH1974",8.41707519976767e-05
"LH1975",1.2266347333467e-18
"LH1976",1.2266347333467e-18
"LH1977",-1.2266347333467e-18
"LH1978",0
"LH1979",1.2266347333467e-18
"LH1980",1.2266347333467e-18
"LH1981",-1.2266347333467e-18
"LH1982",0
"LH1983",0.00755891910863617
"LH1984",5.492474019677e-07
"LH1985",1.2266347333467e-18
"LH1986",0
"LH1987",2.4532694666934e-18
"LH1988",3.6799042000401e-18
"LH1989",0.00508802178104244
"LH1990",2.93681701665663e-05
"LH1991",0.0150672818441823
"LH1992",0.0253761724790504
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0.00116417575150433
"LH11006",1.55704500744331e-05
"LH11007",-1.53329341668337e-19
"LH11008",0
"LH11009",0
"LH11010",0
"LH11011",-1.53329341668337e-19
"LH11012",0
"LH11013",0
"LH11014",0
"LH11015",0.0108175793878621
"LH11016",7.8602870184891e-07
"LH11017",6.1331736667335e-19
"LH11018",0
"LH11019",0
"LH11020",0
"LH11021",6.1331736667335e-19
"LH11022",3.96116010258254e-05
"LH11023",0.025332464045802
"LH11024",0.0183547619875933
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.4991539524407
"HL112",-22.4981130608374
"HL113",-24.4981130052856
"HL114",-26.4981130052856
"HL115",-28.4981130052856
"HL116",-30.4981130052856
"HL117",-32.4981130052856
"HL118",-34.4977305480194
"HL119",-36.4783153489913
"HL120",-38.4763963808328
"HL121",-40.4763963808328
"HL122",-42.4763963808328
"HL123",-44.4763963808328
"HL124",-46.4763963808328
"HL125",-48.4763963808328
"HL126",-50.4763963808328
"HL127",-52.4760559758491
"HL128",-54.4634754752174
"HL129",-56.4574910201427
"HL130",-58.4494856338925
"HL131",-60.449447172409
"HL132",-62.4352165622813
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",-0.00735696264858868
"HL144",-0.0164082276301874
"HL145",-0.016408710691064
"HL146",-0.016408710691064
"HL147",-0.0145049454174519
"HL148",-0.000503704913415545
"HL149",-0.000230736444393219
"HL150",0.0104768456502208
"HL151",0.0117067942126756
"HL152",0.0116843993016612
"HL153",0.0116843993016612
"HL154",0.0116843993016612
"HL155",0.0116843993016612
"HL156",0.0116843993016612
"HL157",0.0116843993016612
"HL158",0.0116877575668698
"HL159",0.0128251048711771
"HL160",-0.0026307072156731
"HL161",-0.0264852071958017
"HL162",-0.0413198233246348
"HL163",-0.0383792607843957
"HL164",-0.0205245076779447
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",-0.00028608875220881
"HL180",-0.00239012829988644
"HL181",-0.00246396355854641
"HL182",-0.00704462231899937
"HL183",-6.56207469897675e-05
"HL184",0.00928691562020279
"HL185",0.00928741475976238
"HL186",0.00928741475976239
"HL187",0.00928741475976238
"HL188",0.00928741475976238
"HL189",0.00928741475976238
"HL190",0.00921801342872572
"HL191",-0.00545934313209086
"HL192",-0.0128748823153904
"HL193",-0.0277589197178565
"HL194",-0.0274495241571618
"HL195",-0.0275144337215758
"HL196",-0.0194034262377444
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",0
"HL1113",0
"HL1114",0
"HL1115",0.00591978415625014
"HL1116",0.0132028896430462
"HL1117",0.0132032783382538
"HL1118",0.0132032783382538
"HL1119",0.0132032783382538
"HL1120",0.0132032783382538
"HL1121",0.0132032783382538
"HL1122",0.0131819620974234
"HL1123",0.0120998567361651
"HL1124",0.00906791909235616
"HL1125",0.00324187364559057
"HL1126",0.0095312938174971
"HL1127",0.00993536283671012
"HL1128",0.00913449461883666
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",0
"HL1145",0
"HL1146",0.000472050111985321
"HL1147",0.000985325222437717
"HL1148",0.00078206464636552
"HL1149",0.000782053794245461
"HL1150",0.000782053794245461
"HL1151",0.000782053794245461
"HL1152",0.000782053794245461
"HL1153",0.000782053794245461
"HL1154",0.000781687898562955
"HL1155",0.000763113437763356
"HL1156",-0.00484828749043393
"HL1157",-0.0110142719952136
"HL1158",0.00730458864189595
"HL1159",0.0092901054751582
"HL1160",0.0115914828423179
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",0
"HL1178",-0.006915407121214
"HL1179",-0.0168560065681467
"HL1180",-0.0168571645152428
"HL1181",-0.0168571645152428
"HL1182",-0.0168571645152428
"HL1183",-0.0168571645152428
"HL1184",-0.0168571645152428
"HL1185",-0.0168571645152428
"HL1186",-0.0168571645152428
"HL1187",-0.0168571645152428
"HL1188",-0.016348289489389
"HL1189",-0.0203396818465868
"HL1190",-0.0257214245252538
"HL1191",-0.0128002790051324
"HL1192",-0.00245708551614857
"HL1193",0
"HL1194",0
"HL1195",0
"HL1196",0
"HL1197",0
"HL1198",0
"HL1199",0
