"","x"
"LH1722",2.86194292201556e-05
"LH1723",0.0039990251201603
"LH1724",0.0025461005167564
"LH1725",5.87416537475271e-05
"LH1726",2.06210555887338e-05
"LH1727",1.46367036930868e-07
"LH1728",1.2266347333467e-18
"LH1729",0.00906043035185065
"LH1730",0
"LH1731",3.79974906301909e-10
"LH1732",0.00492936539452966
"LH1733",3.30669696843451e-06
"LH1734",0.0115161847877746
"LH1735",0.000770114467445128
"LH1736",0.0153806800915596
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0.0033885208924383
"LH1754",0.0019519323463011
"LH1755",0.00394430817279014
"LH1756",0.000168354708847403
"LH1757",7.44411776179669e-08
"LH1758",4.9065389333868e-18
"LH1759",7.35980840008019e-18
"LH1760",4.9065389333868e-18
"LH1761",0.000518906810939941
"LH1762",2.4532694666934e-18
"LH1763",1.92821612601557e-06
"LH1764",0.0064456507691106
"LH1765",0.010170091549941
"LH1766",1.55505343810722e-06
"LH1767",0.000686715109158546
"LH1768",0.0267577366862826
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0
"LH1784",0
"LH1785",9.05006599442359e-07
"LH1786",0.00244993277318122
"LH1787",0.000299998056804153
"LH1788",3.63405506705401e-07
"LH1789",2.96271041624693e-05
"LH1790",-4.59988025005012e-19
"LH1791",0
"LH1792",0.00799801267028272
"LH1793",-2.4532694666934e-18
"LH1794",-2.4532694666934e-18
"LH1795",1.08594451463206e-07
"LH1796",0.000363010090083326
"LH1797",0.00565614315498083
"LH1798",1.30096258223317e-06
"LH1799",0.0135866397922253
"LH1800",0.0210913156695035
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0.000234373459428075
"LH1815",0.00117465604231694
"LH1816",-2.39577096356777e-21
"LH1817",4.95987354400623e-07
"LH1818",0.00682593723228054
"LH1819",0.000468285510717953
"LH1820",0.00106427621159897
"LH1821",0.00747379312584322
"LH1822",0
"LH1823",-2.4532694666934e-18
"LH1824",0.00024134660650847
"LH1825",-2.4532694666934e-18
"LH1826",7.59465218286063e-10
"LH1827",6.27995251128878e-06
"LH1828",0.0068377403541802
"LH1829",2.4532694666934e-18
"LH1830",0
"LH1831",0.00513909994916492
"LH1832",0.0213555149664941
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0.000717035653813757
"LH1847",0.00359371007862552
"LH1848",-1.2266347333467e-18
"LH1849",1.2266347333467e-18
"LH1850",-3.6799042000401e-18
"LH1851",0.000774049736495238
"LH1852",0.00175918900391199
"LH1853",4.43932916931019e-06
"LH1854",-2.4532694666934e-18
"LH1855",7.35980840008019e-18
"LH1856",1.14621419348829e-06
"LH1857",2.64466705741652e-08
"LH1858",1.31666375685969e-06
"LH1859",0.00734113587565762
"LH1860",-4.9065389333868e-18
"LH1861",-4.9065389333868e-18
"LH1862",0
"LH1863",0.00316013946921718
"LH1864",0.0152799389211825
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",3.97322614444808e-05
"LH1879",0.000199134070447077
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0.000130769514592051
"LH1884",0.000297200917810351
"LH1885",7.66646708341687e-19
"LH1886",-7.66646708341687e-19
"LH1887",7.66646708341687e-19
"LH1888",0.00261702112832081
"LH1889",6.03826894415237e-05
"LH1890",0.0013410416015853
"LH1891",0.00673005961057248
"LH1892",-2.4532694666934e-18
"LH1893",0.0030659070675484
"LH1894",0
"LH1895",0.00595819928403802
"LH1896",0.0265989651713814
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",0
"LH1910",0.000627881427583102
"LH1911",0.00314687812591431
"LH1912",0
"LH1913",-2.4532694666934e-18
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",-2.4532694666934e-18
"LH1918",0
"LH1919",0.000316122473508303
"LH1920",0.000551837347199851
"LH1921",2.7785799700461e-07
"LH1922",0.00562329714802897
"LH1923",1.00856211822173e-06
"LH1924",0.00676949860169183
"LH1925",0.00429138847768707
"LH1926",4.9065389333868e-18
"LH1927",0.0037773222602735
"LH1928",0.0205065908831759
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",1.68778070206393e-06
"LH1943",8.45898594756942e-06
"LH1944",0
"LH1945",0
"LH1946",0
"LH1947",0
"LH1948",0
"LH1949",0
"LH1950",0
"LH1951",0.00460571595869331
"LH1952",0.0115588355327572
"LH1953",-4.9065389333868e-18
"LH1954",-2.4532694666934e-18
"LH1955",-7.35980840008019e-18
"LH1956",0.00127124265428543
"LH1957",0.00586661682952635
"LH1958",4.77194172949038e-06
"LH1959",0.00854064743090362
"LH1960",0.0146642212809937
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",4.93031024363338e-05
"LH1965",0.00213682533787441
"LH1966",9.58308385427109e-21
"LH1967",1.2266347333467e-18
"LH1968",0
"LH1969",1.2266347333467e-18
"LH1970",9.58308385427109e-21
"LH1971",1.2266347333467e-18
"LH1972",0
"LH1973",1.2266347333467e-18
"LH1974",9.58308385427109e-21
"LH1975",1.2266347333467e-18
"LH1976",0
"LH1977",1.2266347333467e-18
"LH1978",9.58308385427109e-21
"LH1979",1.2266347333467e-18
"LH1980",0
"LH1981",1.2266347333467e-18
"LH1982",9.58308385427109e-21
"LH1983",0.00248126746886352
"LH1984",0.00266572750033055
"LH1985",1.2266347333467e-18
"LH1986",0
"LH1987",0
"LH1988",1.62738013813517e-08
"LH1989",0.00804398814082978
"LH1990",4.90403334246763e-05
"LH1991",0.01311978818314
"LH1992",0.0213885752139272
"LH1993",0
"LH1994",0
"LH1995",1.24271574324046e-05
"LH1996",0.00094188692126242
"LH1997",0.000551714830963293
"LH1998",-3.06658683336675e-19
"LH1999",3.06658683336675e-19
"LH11000",-3.06658683336675e-19
"LH11001",0
"LH11002",-3.06658683336675e-19
"LH11003",3.06658683336675e-19
"LH11004",-3.06658683336675e-19
"LH11005",0
"LH11006",-3.06658683336675e-19
"LH11007",3.06658683336675e-19
"LH11008",-3.06658683336675e-19
"LH11009",0
"LH11010",-3.06658683336675e-19
"LH11011",3.06658683336675e-19
"LH11012",-3.06658683336675e-19
"LH11013",0
"LH11014",-3.06658683336675e-19
"LH11015",0.00198244470012123
"LH11016",0.00046256248373428
"LH11017",0.000301281267526667
"LH11018",0
"LH11019",2.4532694666934e-18
"LH11020",-2.4532694666934e-18
"LH11021",0.00379603280912864
"LH11022",0.000713427909364258
"LH11023",0.0275781090171064
"LH11024",0.00558681879190378
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.499999999934
"HL119",-36.4999994338086
"HL120",-38.4999990399704
"HL121",-40.4999990399704
"HL122",-42.4999990399704
"HL123",-44.4999990399704
"HL124",-46.4999063306977
"HL125",-48.4998084678979
"HL126",-50.4986352612003
"HL127",-52.4867653187861
"HL128",-54.4865314944653
"HL129",-56.4865314944653
"HL130",-58.4864773373835
"HL131",-60.4618198763986
"HL132",-62.4265733932907
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",7.4444980288796e-08
"HL149",0.000336261699813326
"HL150",0.000506667316277225
"HL151",0.00836037407085152
"HL152",0.0138239861908699
"HL153",0.0138239861908699
"HL154",0.0138239861908699
"HL155",0.0138239861908699
"HL156",0.00832062168529868
"HL157",0.00251133591502957
"HL158",0.00208213395566827
"HL159",-0.00226032216837522
"HL160",-0.00232636881483059
"HL161",-0.00231481329546689
"HL162",-0.00179643449912202
"HL163",0.00243971690318284
"HL164",0.0167940431738527
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",0
"HL180",-2.28337724959878e-06
"HL181",-0.0103138225342605
"HL182",-0.015512457781674
"HL183",-0.0156211828044695
"HL184",-0.0156968198725264
"HL185",-0.0156968198725264
"HL186",-0.0156968198725264
"HL187",-0.0156968198725264
"HL188",-0.0156979788089098
"HL189",-0.0156992021682991
"HL190",-0.0156992021682991
"HL191",-0.0156993964065851
"HL192",-0.016829042084345
"HL193",-0.0174986364881701
"HL194",-0.0175019343003531
"HL195",-0.0149976499381696
"HL196",-0.015565122736025
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",0
"HL1113",0
"HL1114",-4.06533093129383e-07
"HL1115",-0.00349036100041655
"HL1116",-0.00591822826384279
"HL1117",-0.00591822826384279
"HL1118",-0.00591822826384279
"HL1119",-0.00575323917881458
"HL1120",-0.00555025324576131
"HL1121",-0.00555024241251723
"HL1122",-0.00555024241251723
"HL1123",-0.00555024447016524
"HL1124",-0.00556221128283588
"HL1125",-0.00556930457850694
"HL1126",0.000408957498986897
"HL1127",-0.00112925867574357
"HL1128",-0.0105812090749895
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",0
"HL1145",0
"HL1146",-7.89474339325688e-07
"HL1147",-0.00677817007122475
"HL1148",-0.0114930110919381
"HL1149",-0.0114930110919381
"HL1150",-0.0114930110919381
"HL1151",-0.0179062071541154
"HL1152",-0.0257963568953061
"HL1153",-0.0257967779881211
"HL1154",-0.0257967779881211
"HL1155",-0.0257967779881211
"HL1156",-0.0257967779881211
"HL1157",-0.0246314056289543
"HL1158",-0.0131206972027246
"HL1159",-0.0214355993962775
"HL1160",-0.0342609257891061
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",1.58547215187595e-09
