"","x"
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0.012192758160897
"LH1690",3.6474630333815e-06
"LH1691",-1.2266347333467e-18
"LH1692",1.2266347333467e-18
"LH1693",-3.6799042000401e-18
"LH1694",2.62669753297677e-08
"LH1695",3.70064715263443e-06
"LH1696",0
"LH1697",0.000241476368487367
"LH1698",0.00296819157350644
"LH1699",1.98241746849158e-05
"LH1700",0.000133758354560362
"LH1701",0.00184338894867063
"LH1702",0.000409962226696726
"LH1703",0.00188515204758364
"LH1704",0.0356338907564484
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",2.24104404603848e-05
"LH1722",6.70408221522896e-09
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",5.12580804017221e-05
"LH1727",0.00722154214166074
"LH1728",-6.1331736667335e-19
"LH1729",9.82282511423596e-05
"LH1730",0.00120740704006523
"LH1731",0.00632387217934792
"LH1732",0.000384929937799209
"LH1733",-4.9065389333868e-18
"LH1734",0.000290065399659997
"LH1735",0.00353776785367022
"LH1736",0.0250161597115249
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",9.80158614417918e-05
"LH1754",0.0012047963774837
"LH1755",0
"LH1756",6.08525824746214e-19
"LH1757",0
"LH1758",3.620526592292e-05
"LH1759",0.00510081242924605
"LH1760",-6.1331736667335e-19
"LH1761",6.1331736667335e-19
"LH1762",0
"LH1763",0.0106970004252324
"LH1764",0.00662383604712124
"LH1765",3.86960322653371e-05
"LH1766",0.000275771150995677
"LH1767",0.00184097352813052
"LH1768",0.0213464869318736
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0
"LH1784",0
"LH1785",6.43977265209005e-05
"LH1786",0.000791567267677821
"LH1787",-1.19788548178389e-21
"LH1788",1.19788548178389e-21
"LH1789",-1.19788548178389e-21
"LH1790",3.08347158803687e-05
"LH1791",0.00434417751135166
"LH1792",-2.4532694666934e-18
"LH1793",5.05986827505513e-18
"LH1794",2.4532694666934e-18
"LH1795",0.00020109185238483
"LH1796",0.00550686073358234
"LH1797",0.00570190070247589
"LH1798",0.00226693161679895
"LH1799",0.00188454377291984
"LH1800",0.0212105538398054
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",0
"LH1817",0
"LH1818",0
"LH1819",0
"LH1820",0
"LH1821",0
"LH1822",0
"LH1823",0
"LH1824",0
"LH1825",0
"LH1826",0
"LH1827",0.00411737080804691
"LH1828",0.00124039603857174
"LH1829",0.00726176914900448
"LH1830",0.00292703307256554
"LH1831",0.00706993901566677
"LH1832",0.0275826916654032
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0.00781144429559713
"LH1845",0
"LH1846",1.14997006251253e-18
"LH1847",-7.66646708341687e-20
"LH1848",0
"LH1849",0
"LH1850",1.14997006251253e-18
"LH1851",-7.66646708341687e-20
"LH1852",0
"LH1853",0
"LH1854",4.26623413667465e-09
"LH1855",2.37866382465484e-05
"LH1856",0
"LH1857",0.00703801107649384
"LH1858",0
"LH1859",0.00265216833447307
"LH1860",0.00122996248698748
"LH1861",0.0125319038314431
"LH1862",4.53889182994087e-05
"LH1863",0.00610033039061628
"LH1864",0.0108278056998397
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0.000350117799612828
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0
"LH1884",0
"LH1885",0
"LH1886",1.16427572539512e-06
"LH1887",0.00649148748289711
"LH1888",-6.1331736667335e-19
"LH1889",0.00665279340566607
"LH1890",0.000320228980587031
"LH1891",0.00637290971760367
"LH1892",0.00311839043250247
"LH1893",0.00437353254934675
"LH1894",0.000322090123798798
"LH1895",0.0110504664985302
"LH1896",0.0149046456867223
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0.00190350510177985
"LH1901",8.51260360127738e-07
"LH1902",5.98942740891943e-22
"LH1903",3.04532363280123e-07
"LH1904",0.00101799234801175
"LH1905",5.98942740891943e-22
"LH1906",5.98942740891943e-22
"LH1907",-5.98942740891943e-22
"LH1908",-5.98942740891943e-22
"LH1909",5.98942740891943e-22
"LH1910",5.98942740891943e-22
"LH1911",-5.98942740891943e-22
"LH1912",-5.98942740891943e-22
"LH1913",5.98942740891943e-22
"LH1914",5.98942740891943e-22
"LH1915",-5.98942740891943e-22
"LH1916",6.19551834535918e-05
"LH1917",0.00268517393985998
"LH1918",6.568721618727e-10
"LH1919",3.66242920314975e-06
"LH1920",1.53329341668337e-19
"LH1921",0.00170261504134749
"LH1922",1.09563056489629e-05
"LH1923",0.000545185633487855
"LH1924",0.00445133513684437
"LH1925",0.00574646518559686
"LH1926",0.00495298539686217
"LH1927",0.00222084804754025
"LH1928",0.0174970991325143
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0.00372987635461115
"LH1933",1.66802594113781e-06
"LH1934",0
"LH1935",3.29319171515178e-06
"LH1936",0.0110084981788224
"LH1937",3.6799042000401e-18
"LH1938",2.4532694666934e-18
"LH1939",0
"LH1940",0
"LH1941",3.6799042000401e-18
"LH1942",2.4532694666934e-18
"LH1943",0
"LH1944",0
"LH1945",3.6799042000401e-18
"LH1946",2.4532694666934e-18
"LH1947",0
"LH1948",1.7667722356081e-06
"LH1949",7.65729435421597e-05
"LH1950",0
"LH1951",0
"LH1952",0
"LH1953",-1.2266347333467e-18
"LH1954",0
"LH1955",0
"LH1956",1.14025640287325e-06
"LH1957",0.00246170628584734
"LH1958",0.0116487898502621
"LH1959",0.00397166596534783
"LH1960",0.0134598313607772
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",3.34121271312262e-07
"LH1968",0.0011169023017471
"LH1969",3.06733551179286e-19
"LH1970",7.48678426114929e-23
"LH1971",-7.48678426114929e-23
"LH1972",-7.48678426114929e-23
"LH1973",3.06733551179286e-19
"LH1974",7.48678426114929e-23
"LH1975",-7.48678426114929e-23
"LH1976",-7.48678426114929e-23
"LH1977",2.05153225406533e-05
"LH1978",0.00716336609777529
"LH1979",0
"LH1980",0
"LH1981",0.000211970893245309
"LH1982",9.32679852456607e-05
"LH1983",8.01058896399714e-10
"LH1984",2.67778378735253e-06
"LH1985",0.00221897746139679
"LH1986",2.96780599787611e-05
"LH1987",0
"LH1988",0.00253538488832032
"LH1989",6.85367273087477e-05
"LH1990",0.00499273958242573
"LH1991",2.56515148036391e-05
"LH1992",0.0272211151926416
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",1.85614264359302e-07
"LH11005",8.04463093709055e-06
"LH11006",-4.79154192713554e-21
"LH11007",0
"LH11008",0
"LH11009",8.67027601456925e-06
"LH11010",0.00302741334619754
"LH11011",-1.2266347333467e-18
"LH11012",6.1331736667335e-19
"LH11013",0.00318270834476803
"LH11014",0.000388389151963919
"LH11015",3.81845505862033e-06
"LH11016",0.0127643511810531
"LH11017",0.00106139737989259
"LH11018",1.41958247209737e-05
"LH11019",-2.4532694666934e-18
"LH11020",0.0118670677563191
"LH11021",1.43246929089534e-05
"LH11022",1.2449713322047e-06
"LH11023",0.00957163966733665
"LH11024",0.00554739014182582
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.5
"HL120",-38.5
"HL121",-40.5
"HL122",-42.5
"HL123",-44.5
"HL124",-46.4994098438213
"HL125",-48.4830126028486
"HL126",-50.48242244667
"HL127",-52.48242244667
"HL128",-54.4824192259576
"HL129",-56.4648636171674
"HL130",-58.4294534667346
"HL131",-60.4189792504619
"HL132",-62.4043133260343
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",0
"HL149",0
"HL150",0
"HL151",0
"HL152",0
"HL153",0
"HL154",0
"HL155",0
"HL156",-6.25830377864771e-05
"HL157",-0.00180142639572268
"HL158",-0.00162679953552156
"HL159",0.000773176389276095
"HL160",0.000800706383990435
"HL161",-0.00460266062378339
"HL162",-0.00955708629786612
"HL163",-0.0321412638631834
"HL164",-0.0162550390887192
"HL165",0.000603167256755084
"HL166",0.0101011198242001
"HL167",0.0103664261511342
"HL168",0.0103664261511342
"HL169",0.0103664261511342
"HL170",0.0103664261511342
"HL171",0.0103664261511342
"HL172",0.0103664261511342
"HL173",0.0103664261511342
"HL174",0.0103664261511342
"HL175",0.0103664261511342
"HL176",0.0103664261511342
"HL177",0.0103664261511342
"HL178",0.0103664261511342
"HL179",0.0103664261511342
"HL180",0.0103664261511342
"HL181",0.0103664261511342
"HL182",0.0103664261511342
"HL183",0.0103664736120945
"HL184",0.0106424957585674
"HL185",0.0108061071353458
"HL186",0.0108061071353458
"HL187",0.0108061071353458
"HL188",0.0108061071353458
"HL189",0.0114631863464508
"HL190",0.0107431324286835
"HL191",-0.00283995055029858
"HL192",-0.00160234809801929
"HL193",0.000833027510327633
"HL194",0.0139602036216315
"HL195",0.0195010250819127
"HL196",0.0177503590284522
"HL197",-0.000374470275737379
"HL198",-0.00627117782582222
"HL199",-0.00643589056891174
"HL1100",-0.00643589056891174
"HL1101",-0.00643589056891174
"HL1102",-0.00643589056891174
"HL1103",-0.00643589056891174
"HL1104",-0.00643589056891174
"HL1105",-0.00643589056891174
"HL1106",-0.00643589056891174
"HL1107",-0.00643589056891174
"HL1108",-0.00643589056891174
"HL1109",-0.00643589056891174
"HL1110",-0.00643589056891174
"HL1111",-0.00643589056891174
"HL1112",-0.00643589056891174
"HL1113",-0.00643589056891174
"HL1114",-0.00643589056891174
"HL1115",-0.00643743240588686
"HL1116",-0.0154044054497557
"HL1117",-0.020719554339035
"HL1118",-0.020719554339035
"HL1119",-0.020719554339035
"HL1120",-0.020719554339035
"HL1121",-0.0290261734918611
"HL1122",-0.0368022055961264
"HL1123",-0.0368018244023659
"HL1124",-0.0416439649849152
"HL1125",-0.0257980329878791
"HL1126",-0.0232570486903344
"HL1127",-0.0214272476672065
