"","x"
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",4.74388047787261e-07
"LH1683",0.00317344749941074
"LH1684",0.00120105607190158
"LH1685",6.1331736667335e-19
"LH1686",1.83995210002005e-18
"LH1687",0
"LH1688",-6.1331736667335e-19
"LH1689",6.1331736667335e-19
"LH1690",1.83995210002005e-18
"LH1691",0
"LH1692",-6.1331736667335e-19
"LH1693",0.00122851041081251
"LH1694",0.0151160495195487
"LH1695",0.000104874171443074
"LH1696",-4.9065389333868e-18
"LH1697",0.000173361009070195
"LH1698",2.3186438414396e-06
"LH1699",4.9065389333868e-18
"LH1700",0
"LH1701",0.000103905807346357
"LH1702",6.17991013273964e-06
"LH1703",0.00228345480264731
"LH1704",0.026126104254933
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",3.78405510442045e-05
"LH1716",8.60005218790541e-05
"LH1717",3.32945254106034e-10
"LH1718",4.5820994932786e-06
"LH1719",1.53329341668337e-19
"LH1720",-1.53329341668337e-19
"LH1721",1.53329341668337e-19
"LH1722",0
"LH1723",1.53329341668337e-19
"LH1724",-1.53329341668337e-19
"LH1725",2.37167384052835e-05
"LH1726",1.58502501892671e-05
"LH1727",9.71166672797104e-10
"LH1728",4.35404563830012e-06
"LH1729",0.000188706888257093
"LH1730",2.29994012502506e-19
"LH1731",-1.53329341668337e-19
"LH1732",0
"LH1733",0.00780710975050273
"LH1734",0.000104417406425746
"LH1735",8.83687907834405e-05
"LH1736",0.0308283927688317
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0.00015756805892381
"LH1748",0.000358106183049166
"LH1749",5.65343061842912e-07
"LH1750",0.00778043274816525
"LH1751",0
"LH1752",6.1331736667335e-19
"LH1753",-6.1331736667335e-19
"LH1754",0
"LH1755",0
"LH1756",6.1331736667335e-19
"LH1757",-6.1331736667335e-19
"LH1758",0
"LH1759",0
"LH1760",7.26540034060782e-05
"LH1761",0.00314886706321578
"LH1762",0
"LH1763",0
"LH1764",0
"LH1765",0.00841688731147375
"LH1766",0.000323215571296909
"LH1767",0.00256020147659471
"LH1768",0.02012141356081
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0.000336433853127766
"LH1780",0.000764615898774027
"LH1781",1.37925276179952e-09
"LH1782",1.89817193710832e-05
"LH1783",1.2266347333467e-18
"LH1784",1.21705164949243e-18
"LH1785",-1.2266347333467e-18
"LH1786",1.21705164949243e-18
"LH1787",1.2266347333467e-18
"LH1788",1.21705164949243e-18
"LH1789",-1.2266347333467e-18
"LH1790",1.21705164949243e-18
"LH1791",1.2266347333467e-18
"LH1792",0.000138408413301516
"LH1793",0.00599875439438308
"LH1794",0.000725164204080058
"LH1795",0
"LH1796",-2.4532694666934e-18
"LH1797",0.0187288028175212
"LH1798",0.00840063908157623
"LH1799",0.00208319446734245
"LH1800",0.0111416169153449
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",0
"LH1817",0
"LH1818",0
"LH1819",0
"LH1820",0
"LH1821",0
"LH1822",0
"LH1823",0
"LH1824",3.16108590600549e-07
"LH1825",1.48632753737377e-05
"LH1826",0.0160048074127651
"LH1827",0.001671345852235
"LH1828",0.000135971859258176
"LH1829",0.000612445486400358
"LH1830",7.62619559669747e-05
"LH1831",0.0159383851565465
"LH1832",0.0159133570519062
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0.0028393792153501
"LH1843",2.01537462852667e-05
"LH1844",-1.2266347333467e-18
"LH1845",1.2266347333467e-18
"LH1846",1.2266347333467e-18
"LH1847",0.00614695696912908
"LH1848",1.7604405965564e-05
"LH1849",4.9065389333868e-18
"LH1850",4.9065389333868e-18
"LH1851",-5.05986827505513e-18
"LH1852",-5.05986827505513e-18
"LH1853",4.9065389333868e-18
"LH1854",4.9065389333868e-18
"LH1855",-5.05986827505513e-18
"LH1856",-5.05986827505513e-18
"LH1857",1.86655268812809e-06
"LH1858",0.0137518689192592
"LH1859",0.000705353814642831
"LH1860",5.48828604678965e-05
"LH1861",0.00404339176407385
"LH1862",5.41170342589343e-05
"LH1863",0.000756366819464282
"LH1864",0.0276788592102817
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0.00172567170491121
"LH1875",1.22487160307521e-05
"LH1876",0
"LH1877",-6.1331736667335e-19
"LH1878",6.1331736667335e-19
"LH1879",0.000286372660350269
"LH1880",8.20148993326121e-07
"LH1881",0
"LH1882",6.1331736667335e-19
"LH1883",6.12119481191566e-19
"LH1884",0
"LH1885",0
"LH1886",6.1331736667335e-19
"LH1887",6.12119481191566e-19
"LH1888",0
"LH1889",0.00710449582427012
"LH1890",0.0101668587320151
"LH1891",0.00271084843000436
"LH1892",0.000775527247102276
"LH1893",0
"LH1894",3.44033015544112e-05
"LH1895",0.00656919732243421
"LH1896",0.0267830374838747
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",0
"LH1910",1.22215700036211e-07
"LH1911",1.72184721173134e-05
"LH1912",0
"LH1913",-4.79154192713554e-21
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",-4.79154192713554e-21
"LH1918",0
"LH1919",0
"LH1920",0
"LH1921",3.5309245246951e-05
"LH1922",0.0164083407674101
"LH1923",0.0002942648199018
"LH1924",0.00465404806683128
"LH1925",5.8736398736902e-05
"LH1926",0.00123834392494083
"LH1927",0.00745755046873708
"LH1928",0.018942923995467
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",6.46544266453303e-05
"LH1943",0.00910889879224738
"LH1944",0
"LH1945",1.2266347333467e-18
"LH1946",1.2266347333467e-18
"LH1947",0
"LH1948",0
"LH1949",1.2266347333467e-18
"LH1950",1.2266347333467e-18
"LH1951",1.68437913835481e-05
"LH1952",0.000960994990058358
"LH1953",0.000922714058345043
"LH1954",1.19978127387383e-06
"LH1955",1.59561835996655e-06
"LH1956",0.000119301638324534
"LH1957",0.0127939168414137
"LH1958",0.000615792799307366
"LH1959",0.00430058955226362
"LH1960",0.0136171770762031
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",1.06461994326478e-07
"LH1975",0.00242373071178714
"LH1976",0.000196029422375428
"LH1977",6.77491422570872e-08
"LH1978",2.4532694666934e-18
"LH1979",-2.4532694666934e-18
"LH1980",0
"LH1981",0
"LH1982",2.4532694666934e-18
"LH1983",0.000552530937267095
"LH1984",0.00175095805933166
"LH1985",0.000564042049199837
"LH1986",0
"LH1987",0
"LH1988",0
"LH1989",0.00624784195584175
"LH1990",6.84662912451554e-05
"LH1991",0.00495511676442458
"LH1992",0.0100633845599318
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",1.97335369371766e-06
"LH11001",1.97335369371767e-06
"LH11002",0
"LH11003",4.79154192713554e-21
"LH11004",-4.79154192713554e-21
"LH11005",4.79154192713554e-21
"LH11006",0
"LH11007",0.000193435613122499
"LH11008",0.000706359623225794
"LH11009",0.000690622724768878
"LH11010",6.1331736667335e-19
"LH11011",6.1331736667335e-19
"LH11012",0
"LH11013",0
"LH11014",6.1331736667335e-19
"LH11015",6.1331736667335e-19
"LH11016",0.00149997965821435
"LH11017",0.00458153350137924
"LH11018",9.81307786677359e-18
"LH11019",7.66411865741382e-07
"LH11020",5.73032960193256e-05
"LH11021",0.00587021561909643
"LH11022",5.62210424295197e-06
"LH11023",0.0008915048008759
"LH11024",0.0246909262343123
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.4999610754269
"HL111",-20.4979850943175
"HL112",-22.4977897914095
"HL113",-24.4977897914095
"HL114",-26.4977897914095
"HL115",-28.4977897914095
"HL116",-30.4977897914095
"HL117",-32.4977897914095
"HL118",-34.4977897914095
"HL119",-36.4977897914095
"HL120",-38.4977421201173
"HL121",-40.4976475634558
"HL122",-42.4976475425173
"HL123",-44.4955127821638
"HL124",-46.4615746406039
"HL125",-48.4599956518591
"HL126",-50.4599956518591
"HL127",-52.4599956518591
"HL128",-54.4599956518591
"HL129",-56.459995064063
"HL130",-58.459992593561
"HL131",-60.4565647126923
"HL132",-62.4231255072445
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",1.57368984569174e-05
"HL142",0.00111490825540966
"HL143",-0.0152189076605849
"HL144",-0.0168524640981998
"HL145",-0.0168524640981998
"HL146",-0.0168524640981998
"HL147",-0.0168524640981998
"HL148",-0.0168524640981998
"HL149",-0.0168524640981998
"HL150",-0.0168524640981998
"HL151",-0.0168524640981998
"HL152",-0.0210910464375271
"HL153",-0.0294983326117832
"HL154",-0.0295001943130956
"HL155",-0.027721025197752
"HL156",-0.0126824088996079
"HL157",-0.0118002350903213
"HL158",-0.0118002350903213
"HL159",-0.0118002350903213
"HL160",-0.0118002350903213
"HL161",-0.00996653932633721
"HL162",-0.00225953097559127
"HL163",-0.00448241826050763
"HL164",-0.0156397717831346
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",-0.000185054454750148
"HL174",-0.016939017575231
"HL175",-0.0192167330643453
"HL176",-0.0192163138488168
"HL177",-0.0192163138264435
"HL178",-0.0192163138264435
"HL179",-0.0192163138264435
"HL180",-0.0192163138264435
"HL181",-0.0192163138264435
"HL182",-0.0192163138264435
"HL183",-0.0192163138264435
"HL184",-0.0192169900702462
"HL185",-0.019218331409099
"HL186",-0.0192183317061238
"HL187",-0.0198044338322716
"HL188",-0.036423740056781
"HL189",-0.0394645373013962
"HL190",-0.0394645373013962
"HL191",-0.0394645373013962
"HL192",-0.0394645373013962
"HL193",-0.0394841871266057
"HL194",-0.0395649859956683
"HL195",-0.0334427154689686
"HL196",-0.0198272399033039
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0.0122331339760627
"HL1108",0.0272835484557368
"HL1109",0.0272843516878185
"HL1110",0.0272843516878185
"HL1111",0.0272843516878185
"HL1112",0.0272843516878185
"HL1113",0.0272843516878185
"HL1114",0.0272843516878185
"HL1115",0.0272843516878185
"HL1116",0.0272843516878185
"HL1117",0.0272843516878185
