"","x"
"LH1657",-2.60659880836174e-18
"LH1658",5.2967093673505e-05
"LH1659",0.00746231805964453
"LH1660",1.2266347333467e-18
"LH1661",0
"LH1662",0
"LH1663",2.4532694666934e-18
"LH1664",1.2266347333467e-18
"LH1665",0
"LH1666",0
"LH1667",2.02462921476846e-05
"LH1668",0.00153563084392404
"LH1669",9.77165962747936e-09
"LH1670",0.0126626979145544
"LH1671",0.0066054358673027
"LH1672",0.0173179002242079
"LH1673",0
"LH1674",1.88574260691653e-05
"LH1675",0.00265674594082446
"LH1676",-3.06658683336675e-19
"LH1677",6.1331736667335e-19
"LH1678",0
"LH1679",0
"LH1680",-3.06658683336675e-19
"LH1681",6.1331736667335e-19
"LH1682",0
"LH1683",0
"LH1684",-3.06658683336675e-19
"LH1685",6.1331736667335e-19
"LH1686",0
"LH1687",0
"LH1688",-3.06658683336675e-19
"LH1689",6.1331736667335e-19
"LH1690",1.02795629673384e-07
"LH1691",1.44824575139655e-05
"LH1692",0
"LH1693",6.1331736667335e-19
"LH1694",0
"LH1695",-3.06658683336675e-19
"LH1696",0
"LH1697",6.1331736667335e-19
"LH1698",0
"LH1699",-3.06658683336675e-19
"LH1700",0.00606656216692565
"LH1701",2.70738836778219e-06
"LH1702",0.0135972326762905
"LH1703",0.00652580856207274
"LH1704",0.0221816916925444
"LH1705",0
"LH1706",1.61414686047077e-05
"LH1707",0.00227410575744609
"LH1708",6.1331736667335e-19
"LH1709",-1.84474364194718e-18
"LH1710",6.1331736667335e-19
"LH1711",0
"LH1712",6.1331736667335e-19
"LH1713",-1.84474364194718e-18
"LH1714",6.1331736667335e-19
"LH1715",0
"LH1716",6.1331736667335e-19
"LH1717",-1.84474364194718e-18
"LH1718",6.1331736667335e-19
"LH1719",9.57126120888176e-05
"LH1720",7.78667192237398e-06
"LH1721",-1.76328742918588e-18
"LH1722",6.1331736667335e-19
"LH1723",0
"LH1724",5.36652695839181e-19
"LH1725",-1.76328742918588e-18
"LH1726",6.1331736667335e-19
"LH1727",0
"LH1728",5.36652695839181e-19
"LH1729",0.00565304596380952
"LH1730",7.56075445088338e-05
"LH1731",0
"LH1732",0.00768104394078257
"LH1733",9.42782528602684e-10
"LH1734",0.0132565042380201
"LH1735",0.000303807210692168
"LH1736",0.0261332112531964
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0.00234954242088983
"LH1752",0.000191146345292413
"LH1753",0
"LH1754",0
"LH1755",-2.4532694666934e-18
"LH1756",-2.37660479585923e-18
"LH1757",0
"LH1758",0
"LH1759",-2.4532694666934e-18
"LH1760",-2.37660479585923e-18
"LH1761",0.00885895753164563
"LH1762",0.000137775770620331
"LH1763",1.2266347333467e-18
"LH1764",0.00857792623375808
"LH1765",9.60888949698301e-07
"LH1766",0.0015367863295874
"LH1767",0.000493648285029182
"LH1768",0.0270312861370486
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",2.18108612348222e-08
"LH1781",4.87713131955258e-05
"LH1782",-1.91661677085422e-20
"LH1783",1.91661677085422e-20
"LH1784",0
"LH1785",-9.58308385427109e-21
"LH1786",-1.91661677085422e-20
"LH1787",1.91661677085422e-20
"LH1788",0.000186345795027421
"LH1789",8.33351003025272e-08
"LH1790",0
"LH1791",0
"LH1792",0
"LH1793",1.68957403269444e-05
"LH1794",0.0052175187811479
"LH1795",6.1331736667335e-19
"LH1796",0.000407692886791558
"LH1797",1.749991410569e-05
"LH1798",0.0286702089837124
"LH1799",0.00480817788971613
"LH1800",0.0183023126082303
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",5.68767929493823e-06
"LH1813",0.0127182317682285
"LH1814",2.4532694666934e-18
"LH1815",0
"LH1816",0
"LH1817",2.4532694666934e-18
"LH1818",2.4532694666934e-18
"LH1819",0
"LH1820",0.00652153960622918
"LH1821",2.91647663492183e-06
"LH1822",2.4532694666934e-18
"LH1823",0
"LH1824",0
"LH1825",4.88264230280103e-09
"LH1826",1.70487957442358e-06
"LH1827",4.9065389333868e-18
"LH1828",3.55388340659973e-06
"LH1829",2.00186854528489e-05
"LH1830",0.0390537870500223
"LH1831",0.00577650538825585
"LH1832",0.00347396542824337
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",3.01253857951305e-06
"LH1845",0.00673634392485431
"LH1846",1.53329341668337e-19
"LH1847",0.0023299426854528
"LH1848",0.000189551814474763
"LH1849",0
"LH1850",0
"LH1851",4.9065389333868e-18
"LH1852",0.000371055997341411
"LH1853",1.65938752479378e-07
"LH1854",0
"LH1855",4.9065389333868e-18
"LH1856",4.9065389333868e-18
"LH1857",0
"LH1858",0
"LH1859",2.23973533124798e-07
"LH1860",0.0130288447345384
"LH1861",0.00649790551720871
"LH1862",0.010065354722851
"LH1863",0.000454713334487187
"LH1864",0.017942254737619
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",1.36869461612895e-07
"LH1877",0.000306054094212841
"LH1878",0
"LH1879",3.06841257956881e-05
"LH1880",2.49629819499808e-06
"LH1881",-1.53329341668337e-19
"LH1882",0
"LH1883",-1.53329341668337e-19
"LH1884",0.00644706060726921
"LH1885",3.40579009495823e-06
"LH1886",0
"LH1887",0
"LH1888",1.2266347333467e-18
"LH1889",7.10276388153116e-06
"LH1890",0.00248008277172569
"LH1891",9.30649666797417e-05
"LH1892",0.00957808865379611
"LH1893",3.82199183638305e-05
"LH1894",0.0118179581471713
"LH1895",0.00439276024053536
"LH1896",0.019322966715816
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",0
"LH1910",0
"LH1911",0
"LH1912",0
"LH1913",0
"LH1914",0
"LH1915",0
"LH1916",0.00280398900228737
"LH1917",6.46966106961478e-05
"LH1918",0
"LH1919",0
"LH1920",0
"LH1921",7.50826317297676e-06
"LH1922",0.00265465582199141
"LH1923",0.001377767041954
"LH1924",5.82269597339954e-05
"LH1925",0.00115494607272246
"LH1926",0.00155462117856035
"LH1927",0.0026742433789191
"LH1928",0.0292967325538995
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",4.25187847397987e-05
"LH1941",0.00184278903513127
"LH1942",0
"LH1943",0
"LH1944",4.79154192713554e-21
"LH1945",-4.79154192713554e-21
"LH1946",0
"LH1947",0
"LH1948",2.12893335853629e-07
"LH1949",4.91210103116342e-09
"LH1950",-9.58308385427109e-21
"LH1951",-9.58308385427109e-21
"LH1952",0
"LH1953",0
"LH1954",0.0218448561907318
"LH1955",0.00354948229629679
"LH1956",0.00115874735115333
"LH1957",0.000186833356501905
"LH1958",0.00903197004126837
"LH1959",0.00126630970351546
"LH1960",0.0110559585818787
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",2.04010186183666e-05
"LH1973",0.000884192096399338
"LH1974",0
"LH1975",0
"LH1976",6.1331736667335e-19
"LH1977",0
"LH1978",0
"LH1979",0
"LH1980",0.00652511356949093
"LH1981",2.9180749354666e-06
"LH1982",1.2266347333467e-18
"LH1983",1.2266347333467e-18
"LH1984",0
"LH1985",0
"LH1986",0.00760838899264209
"LH1987",0.00650388142828274
"LH1988",0.00109250175329563
"LH1989",0.00109250175329563
"LH1990",9.54305727273349e-05
"LH1991",0.0106779162530111
"LH1992",0.0166387324125653
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0
"LH11006",0
"LH11007",0
"LH11008",0
"LH11009",0
"LH11010",0
"LH11011",0
"LH11012",0.000210287454864505
"LH11013",9.40419725645934e-08
"LH11014",7.66646708341687e-20
"LH11015",0.000102707808580441
"LH11016",7.46297138696557e-09
"LH11017",0
"LH11018",4.2179008427786e-05
"LH11019",0.00594242867597684
"LH11020",0.000250621895212349
"LH11021",0.00870478383093492
"LH11022",0.00726623634842026
"LH11023",0.00259477114159662
"LH11024",0.0188404283691442
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.5
"HL120",-38.5
"HL121",-40.5
"HL122",-42.5
"HL123",-44.4999136008
"HL124",-46.4962124860641
"HL125",-48.4953705875087
"HL126",-50.4950451483399
"HL127",-52.4949713132424
"HL128",-54.4856049468256
"HL129",-56.4833764470445
"HL130",-58.4833748805883
"HL131",-60.4832907836457
"HL132",-62.4490171318492
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",0
"HL149",0
"HL150",0
"HL151",0
"HL152",0
"HL153",0
"HL154",0
"HL155",-0.000398336552917427
"HL156",-0.0148564522614614
"HL157",-0.0154845086654659
"HL158",-0.0189085681623258
"HL159",-0.0204535357509718
"HL160",-0.0204756426205543
"HL161",-0.0198895478629458
"HL162",-0.00718562232015178
"HL163",0.00540670277974695
"HL164",-0.00179729944151537
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",6.44493688261238e-06
"HL172",0.00023717333872136
"HL173",0.000251825740510518
"HL174",0.000251825740510518
"HL175",0.000251825740510518
"HL176",0.000251825740510518
"HL177",0.000251825740510518
"HL178",0.000251825740510518
"HL179",0.000251825740510518
"HL180",0.000251825740510518
"HL181",0.000251825740510518
"HL182",0.000251825740510518
"HL183",0.000251825740510518
"HL184",0.000251825740510518
"HL185",0.000251825740510518
"HL186",0.000251825740510518
"HL187",0.000251825740510518
"HL188",-0.000654235165167323
"HL189",-0.00162010004832298
"HL190",-0.001729691940068
"HL191",-0.00171782509553131
"HL192",-0.00219376353617991
"HL193",-0.0154181584060062
"HL194",-0.0286129657294463
"HL195",-0.0352318196878215
"HL196",-0.017437177235886
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",-0.000357426232688629
"HL1104",-0.0131532665869955
"HL1105",-0.0139658661309053
"HL1106",-0.0139658661309053
"HL1107",-0.0139658661309053
"HL1108",-0.0139658661309053
"HL1109",-0.0139545918064251
"HL1110",-0.00405502680590427
"HL1111",-5.94417516309211e-05
"HL1112",-5.94417516309211e-05
"HL1113",-5.94417516309211e-05
