"","x"
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",0
"LH1698",8.00019220487825e-05
"LH1699",0.000663572953878458
"LH1700",0.000596839073183767
"LH1701",4.05348717445958e-06
"LH1702",0.00141539033889399
"LH1703",0.000177929904364764
"LH1704",0.0253609861611262
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0
"LH1729",0
"LH1730",0.000296084742531239
"LH1731",0.00173613883721139
"LH1732",0.000573158981174371
"LH1733",2.4532694666934e-18
"LH1734",-1.91661677085422e-20
"LH1735",0.00364705235471252
"LH1736",0.0223483983517638
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0.0233359059482357
"LH1750",6.9809351726199e-06
"LH1751",0
"LH1752",0
"LH1753",-3.06658683336675e-19
"LH1754",0
"LH1755",0
"LH1756",0
"LH1757",-3.06658683336675e-19
"LH1758",0
"LH1759",0
"LH1760",0
"LH1761",-3.06658683336675e-19
"LH1762",0
"LH1763",0
"LH1764",0
"LH1765",-3.06658683336675e-19
"LH1766",0
"LH1767",0.00671214448725772
"LH1768",0.0160466764633711
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0.000289117647946745
"LH1781",0.00166962007406986
"LH1782",0.00268789018476762
"LH1783",-2.75992815003007e-18
"LH1784",0
"LH1785",0.00509175254625179
"LH1786",1.52319753598867e-06
"LH1787",6.1331736667335e-19
"LH1788",0
"LH1789",6.1331736667335e-19
"LH1790",-5.51985630006015e-18
"LH1791",6.1331736667335e-19
"LH1792",0
"LH1793",6.1331736667335e-19
"LH1794",-5.51985630006015e-18
"LH1795",5.02850398100455e-06
"LH1796",1.14283210657316e-05
"LH1797",6.1331736667335e-19
"LH1798",-5.51985630006015e-18
"LH1799",0.0110099349366574
"LH1800",0.0330184707557584
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0.00758320989231556
"LH1813",9.32007215887948e-06
"LH1814",7.28760424041979e-05
"LH1815",1.53329341668337e-19
"LH1816",-2.60659880836174e-18
"LH1817",0.0022443367128844
"LH1818",6.7139322265332e-07
"LH1819",2.52993413752757e-18
"LH1820",2.4532694666934e-18
"LH1821",-2.4532694666934e-18
"LH1822",0
"LH1823",2.52993413752757e-18
"LH1824",2.4532694666934e-18
"LH1825",1.6034746598024e-10
"LH1826",3.64798748081619e-06
"LH1827",0.00917092823407229
"LH1828",0.00258007564183384
"LH1829",4.9065389333868e-18
"LH1830",0
"LH1831",0.00810306929182717
"LH1832",0.0141023884102699
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0.000677412873845006
"LH1846",1.03725268219643e-06
"LH1847",1.53329341668337e-19
"LH1848",0
"LH1849",0
"LH1850",0
"LH1851",1.53329341668337e-19
"LH1852",0
"LH1853",0
"LH1854",0
"LH1855",1.53329341668337e-19
"LH1856",0
"LH1857",5.97088850365804e-07
"LH1858",0.00821744897360931
"LH1859",0.000682879210165368
"LH1860",2.51787557153483e-05
"LH1861",0
"LH1862",0
"LH1863",0.0091558604201924
"LH1864",0.0422761551190823
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0.0213705452237738
"LH1878",0.000159999554457179
"LH1879",0
"LH1880",-2.4532694666934e-18
"LH1881",2.4532694666934e-18
"LH1882",0
"LH1883",0
"LH1884",-2.4532694666934e-18
"LH1885",2.4532694666934e-18
"LH1886",0
"LH1887",2.09287027501946e-05
"LH1888",5.99381745146424e-08
"LH1889",1.90805744125494e-09
"LH1890",2.62592991411649e-05
"LH1891",0.00515442583487791
"LH1892",1.47618741065329e-05
"LH1893",-4.9065389333868e-18
"LH1894",4.9065389333868e-18
"LH1895",0.000470467814910284
"LH1896",0.0119037664065083
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",1.09390815310625e-05
"LH1910",1.46306451254873e-07
"LH1911",0
"LH1912",2.85887518350539e-06
"LH1913",0.00639273687822324
"LH1914",0
"LH1915",-1.24580090105524e-18
"LH1916",2.4532694666934e-18
"LH1917",-2.47243563440194e-18
"LH1918",0
"LH1919",0.00580074639701004
"LH1920",1.6643506110608e-05
"LH1921",-1.2266347333467e-18
"LH1922",8.46697638785386e-07
"LH1923",0.00581279011861859
"LH1924",3.12733951799478e-06
"LH1925",4.40043271656591e-07
"LH1926",0.000153650572515746
"LH1927",0.00822558389734881
"LH1928",0.028439995988621
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",0
"LH1943",0
"LH1944",4.67175089699259e-07
"LH1945",0.00104465121168591
"LH1946",0
"LH1947",0
"LH1948",0
"LH1949",0
"LH1950",0
"LH1951",0.00217480799163821
"LH1952",0.00139569806226183
"LH1953",2.4532694666934e-18
"LH1954",5.38053395632191e-07
"LH1955",0.00299994821390241
"LH1956",-2.4532694666934e-18
"LH1957",3.45934887196614e-05
"LH1958",0.012080256698612
"LH1959",0.00543613510847859
"LH1960",0.0232294616817099
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0
"LH1979",0
"LH1980",0
"LH1981",0
"LH1982",0
"LH1983",0.00141403645234584
"LH1984",0.00133914385808947
"LH1985",-3.06658683336675e-19
"LH1986",0
"LH1987",2.4532694666934e-18
"LH1988",0
"LH1989",1.9280833142852e-08
"LH1990",0.00932274162292398
"LH1991",0.00766981377494012
"LH1992",0.0424910657278935
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0
"LH11006",0
"LH11007",0
"LH11008",0
"LH11009",0
"LH11010",0
"LH11011",0
"LH11012",0
"LH11013",0
"LH11014",0
"LH11015",0.00632826705805501
"LH11016",1.81236639377862e-05
"LH11017",0.00947863406479863
"LH11018",3.6799042000401e-18
"LH11019",0.00868754261915901
"LH11020",6.31255625895092e-07
"LH11021",2.4532694666934e-18
"LH11022",0.00767383717344457
"LH11023",7.20095218234127e-06
"LH11024",0.0277568351098692
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.4999976708651
"HL19",-16.4978619150705
"HL110",-18.4891550142912
"HL111",-20.4891274231627
"HL112",-22.4891274231627
"HL113",-24.4891274231627
"HL114",-26.4891274231627
"HL115",-28.4891274231627
"HL116",-30.4891274231627
"HL117",-32.4891274231627
"HL118",-34.4891274231627
"HL119",-36.4891274231627
"HL120",-38.4891274231627
"HL121",-40.4891274231627
"HL122",-42.4891274231627
"HL123",-44.4891274231627
"HL124",-46.4890446618247
"HL125",-48.4685608542138
"HL126",-50.4649677652387
"HL127",-52.4573589303851
"HL128",-54.4385070841125
"HL129",-56.4384856070325
"HL130",-58.4379621364866
"HL131",-60.4245540314272
"HL132",-62.4162183371553
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",-0.000299244595090749
"HL141",-0.00903375505859993
"HL142",-0.0166571914967923
"HL143",-0.0166812553684644
"HL144",-0.0166812553684644
"HL145",-0.0166812553684644
"HL146",-0.0166812553684644
"HL147",-0.0166812553684644
"HL148",-0.0166812553684644
"HL149",-0.0166812553684644
"HL150",-0.0166812553684644
"HL151",-0.0166812553684644
"HL152",-0.0166812553684644
"HL153",-0.0166812553684644
"HL154",-0.0166812553684644
"HL155",-0.0166812553684644
"HL156",-0.0166857642459422
"HL157",-0.0178017319306312
"HL158",-0.0179974851451008
"HL159",-0.0180898683841926
"HL160",-0.0183187594897316
"HL161",-0.0183157485751491
"HL162",-0.0208949615712472
"HL163",-0.043059488300916
"HL164",-0.0397494108920375
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",-6.85467123097036e-05
"HL173",-0.0169991740862705
"HL174",-0.0199683785195428
"HL175",-0.0199683785195428
"HL176",-0.0199683785195428
"HL177",-0.0199683785195428
"HL178",-0.0199683785195428
"HL179",-0.0199683785195428
"HL180",-0.0199683785195428
"HL181",-0.0199683785195428
"HL182",-0.0199242320582895
"HL183",-0.0175666786519071
"HL184",-0.0173052037774414
"HL185",-0.0173052037774414
"HL186",-0.0173052037774414
"HL187",-0.0173052037774414
"HL188",-0.0173052037774414
"HL189",-0.0173052037774414
"HL190",-0.0173052037774414
"HL191",-0.0173052037774414
"HL192",-0.0173052037774414
"HL193",-0.0173052378427623
"HL194",-0.0222862157319531
"HL195",-0.0306398284757226
"HL196",-0.00604832821781032
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",1.35677982256661e-07
"HL1109",3.90543359990677e-06
"HL1110",4.04111158216343e-06
"HL1111",4.04111158216343e-06
"HL1112",4.04111158216343e-06
"HL1113",4.04111158216343e-06
"HL1114",-0.000361771919774668
"HL1115",-0.0283373415354214
"HL1116",-0.0334001440766952
"HL1117",-0.0333908422299404
"HL1118",-0.0325486966155979
"HL1119",-0.0324341890778231
"HL1120",-0.0324341890778231
"HL1121",-0.0324341890778231
"HL1122",-0.0324341890778231
"HL1123",-0.0324341890778231
"HL1124",-0.0324341890778231
"HL1125",-0.0323522789236711
"HL1126",-0.03222698121698
"HL1127",-0.0466683184421244
"HL1128",-0.0402085799433643
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0.000329499285906664
"HL1141",0.00948449822824512
"HL1142",0.0162687976320794
"HL1143",0.0255472943796532
"HL1144",0.025548375200626
"HL1145",0.025548375200626
"HL1146",0.0255483496436852
"HL1147",0.0255368224900589
"HL1148",0.0261597746996029
"HL1149",0.0433675344349018
"HL1150",0.0257499111251977
"HL1151",0.0235259258914678
"HL1152",0.0235310725814364
"HL1153",0.0235362864605537
