"","x"
"LH1734",0.0066116662050597
"LH1735",0.00722175204669922
"LH1736",0.0141581048022762
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",9.65664620651209e-10
"LH1751",5.38411963841877e-06
"LH1752",-1.19788548178389e-21
"LH1753",1.19788548178389e-21
"LH1754",5.06503782421326e-05
"LH1755",9.08435948228424e-09
"LH1756",0
"LH1757",-1.91661677085422e-20
"LH1758",0
"LH1759",0
"LH1760",2.2863130950608e-06
"LH1761",0.00511242957450097
"LH1762",0
"LH1763",-1.20746856563816e-18
"LH1764",2.36077774641863e-06
"LH1765",9.64516295085858e-06
"LH1766",0.00556591162931566
"LH1767",0.0141399159351272
"LH1768",0.0319161207901374
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",1.47878867496529e-06
"LH1783",0.00824507285001558
"LH1784",4.72155549282127e-07
"LH1785",2.11151158110393e-10
"LH1786",0.00913681870372908
"LH1787",1.63872706403784e-06
"LH1788",0
"LH1789",1.2266347333467e-18
"LH1790",0
"LH1791",0
"LH1792",3.80833469516174e-06
"LH1793",0.00853300999749117
"LH1794",0.00600040268092419
"LH1795",-4.9065389333868e-18
"LH1796",4.45143108828896e-06
"LH1797",9.89015907664815e-06
"LH1798",0.00352896394582834
"LH1799",0.0145864750733257
"LH1800",0.00787982372405465
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",9.65664620651209e-10
"LH1815",5.38411963841877e-06
"LH1816",0.00752370931331325
"LH1817",3.36465370833836e-06
"LH1818",1.2266347333467e-18
"LH1819",-6.1331736667335e-19
"LH1820",1.67693980843198e-05
"LH1821",1.6769398084321e-05
"LH1822",0
"LH1823",-6.1331736667335e-19
"LH1824",2.3332781188357e-06
"LH1825",0.00522021763345286
"LH1826",0.000967019805847368
"LH1827",-3.6799042000401e-18
"LH1828",0.00327216220276841
"LH1829",7.54987997436748e-05
"LH1830",0.000402322983525082
"LH1831",0.00206876130105482
"LH1832",0.0310207946236911
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",2.82288612613496e-05
"LH1849",1.26241377450671e-08
"LH1850",0
"LH1851",0
"LH1852",0.000844209268997068
"LH1853",0.000844209268997068
"LH1854",2.4532694666934e-18
"LH1855",1.53329341668337e-19
"LH1856",1.09020296898184e-06
"LH1857",0.00637656069199895
"LH1858",-2.4532694666934e-18
"LH1859",4.9065389333868e-18
"LH1860",0.00267418570478884
"LH1861",6.24310944803107e-05
"LH1862",0.0122484621447959
"LH1863",0.00991245848923896
"LH1864",0.0204832322005374
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0.000814023316018578
"LH1877",0.000814023316018577
"LH1878",0
"LH1879",3.6799042000401e-18
"LH1880",0
"LH1881",-2.4532694666934e-18
"LH1882",0
"LH1883",3.6799042000401e-18
"LH1884",0
"LH1885",-2.4532694666934e-18
"LH1886",0
"LH1887",3.6799042000401e-18
"LH1888",0
"LH1889",0.0195164989463537
"LH1890",0
"LH1891",-2.4532694666934e-18
"LH1892",0.00969672562854701
"LH1893",1.7681194857062e-05
"LH1894",0.00031400434889825
"LH1895",2.674300184192e-05
"LH1896",0.0274142854250293
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",4.75229802131434e-06
"LH1909",4.75229802131435e-06
"LH1910",-9.58308385427109e-21
"LH1911",-9.58308385427109e-21
"LH1912",9.58308385427109e-21
"LH1913",0
"LH1914",-9.58308385427109e-21
"LH1915",-9.58308385427109e-21
"LH1916",9.58308385427109e-21
"LH1917",0
"LH1918",-9.58308385427109e-21
"LH1919",-9.58308385427109e-21
"LH1920",9.58308385427109e-21
"LH1921",0.0043239254363461
"LH1922",-1.2266347333467e-18
"LH1923",-6.1331736667335e-19
"LH1924",0.00244621207738326
"LH1925",-1.2266347333467e-18
"LH1926",0.00942069813152778
"LH1927",0.0120692569900852
"LH1928",0.0339717217043738
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",0
"LH1943",0
"LH1944",0
"LH1945",0
"LH1946",0
"LH1947",0
"LH1948",0
"LH1949",0
"LH1950",0.00412638684309045
"LH1951",2.92888505561096e-05
"LH1952",1.91661677085422e-20
"LH1953",0.0106482234081251
"LH1954",0
"LH1955",0
"LH1956",0.0197038235598853
"LH1957",3.34590917417129e-09
"LH1958",0.000439537979856321
"LH1959",0.00613873002307602
"LH1960",0.0141906956642659
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0
"LH1979",0
"LH1980",0
"LH1981",0
"LH1982",0.00132927264175139
"LH1983",9.4350988487111e-06
"LH1984",6.1331736667335e-19
"LH1985",0.0120259121136464
"LH1986",0
"LH1987",0
"LH1988",0.0104328397516133
"LH1989",6.84981254493107e-07
"LH1990",0.0172768619139424
"LH1991",0.00617492266247602
"LH1992",0.0138133399142174
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",2.47298815966094e-05
"LH1998",4.79154192713554e-21
"LH1999",0
"LH11000",4.79154192713554e-21
"LH11001",-4.79154192713554e-21
"LH11002",4.79154192713554e-21
"LH11003",0
"LH11004",4.79154192713554e-21
"LH11005",-4.79154192713554e-21
"LH11006",4.79154192713554e-21
"LH11007",0
"LH11008",4.79154192713554e-21
"LH11009",-4.79154192713554e-21
"LH11010",4.79154192713554e-21
"LH11011",0
"LH11012",5.85830505210908e-08
"LH11013",0.000130997683867322
"LH11014",0
"LH11015",0
"LH11016",0
"LH11017",0.0109260261286346
"LH11018",2.4532694666934e-18
"LH11019",0.000717044317845859
"LH11020",0.000122791496152219
"LH11021",-2.4532694666934e-18
"LH11022",0.00145982766726605
"LH11023",0.00421545788788249
"LH11024",0.0356949488986184
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.4999995309991
"HL118",-34.4911617589757
"HL119",-36.4814830369002
"HL120",-38.4812323932672
"HL121",-40.4812323932672
"HL122",-42.4812323932672
"HL123",-44.4812323932672
"HL124",-46.4812323932672
"HL125",-48.4812323932672
"HL126",-50.4812323932672
"HL127",-52.4812323932672
"HL128",-54.4812323932672
"HL129",-56.4812323932672
"HL130",-58.4812323932672
"HL131",-60.4811856037749
"HL132",-62.4717839882486
"HL133",0
"HL134",1.03615975627863e-08
"HL135",8.89613087996518e-05
"HL136",0.000150842085407129
"HL137",0.000150842085407129
"HL138",0.000150842085407129
"HL139",0.000150842085407129
"HL140",0.000150842085407129
"HL141",0.000150842085407129
"HL142",0.000150842085407129
"HL143",0.000150842085407129
"HL144",0.000150842085407129
"HL145",0.000150842085407129
"HL146",0.000150842085407129
"HL147",0.000150842085407129
"HL148",0.000150842085407129
"HL149",0.00015017216084512
"HL150",-0.00703878422149472
"HL151",-0.0183909741179635
"HL152",-0.0202630975183404
"HL153",-0.0202630975183404
"HL154",-0.0202630975183404
"HL155",-0.0202630975183404
"HL156",-0.0202630975183404
"HL157",-0.0202630975183404
"HL158",-0.0202630975183404
"HL159",-0.0202630975183404
"HL160",-0.0202630975183404
"HL161",-0.0202630975183404
"HL162",-0.0199191351882733
"HL163",-0.00813417356888326
"HL164",-0.00220793473874734
"HL165",0
"HL166",-1.19410321918132e-06
"HL167",-0.0102521821154075
"HL168",-0.0173835181960338
"HL169",-0.0173835181960338
"HL170",-0.0173835181960338
"HL171",-0.0173835181960338
"HL172",-0.0173835181960338
"HL173",-0.0173835181960338
"HL174",-0.0173835181960338
"HL175",-0.0173835181960338
"HL176",-0.0173835181960338
"HL177",-0.0173835181960338
"HL178",-0.0173835181960338
"HL179",-0.0173835181960338
"HL180",-0.0173835181960338
"HL181",-0.0173835181960338
"HL182",-0.0176177772218465
"HL183",-0.0183599374699358
"HL184",-0.0183615829191184
"HL185",-0.0183615829191184
"HL186",-0.0183615829191184
"HL187",-0.0183615829191184
"HL188",-0.0183615829191184
"HL189",-0.0183615829191184
"HL190",-0.0183615829191184
"HL191",-0.0183611407925822
"HL192",-0.0183578891732501
"HL193",-0.0183578532577692
"HL194",-0.00896705191648716
"HL195",0.00109120053970586
"HL196",0.00188532646916107
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",7.73501384156387e-05
"HL1113",0.0192218612286442
"HL1114",0.0225800226134032
"HL1115",0.0225800226134032
"HL1116",0.0225800226134032
"HL1117",0.0225800226134032
"HL1118",0.0225800226134032
"HL1119",0.0225800226134032
"HL1120",0.0225800226134032
"HL1121",0.0225800226134032
"HL1122",0.0225839065596889
"HL1123",0.0236716185018127
"HL1124",0.0316301357358368
"HL1125",0.0317180408444026
"HL1126",0.0210750324471511
"HL1127",0.00205387047743015
"HL1128",0.00303644342012339
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",-7.00773981850966e-06
"HL1145",-0.00174145522008016
"HL1146",-0.0019820885027891
"HL1147",0.00124694147176374
"HL1148",0.00156609378614671
"HL1149",0.00156609378614671
"HL1150",0.00156609378614671
"HL1151",0.00156609378614671
"HL1152",0.00156609378614671
"HL1153",0.00508387175431955
"HL1154",0.0215008107574275
"HL1155",0.0238852789831071
"HL1156",0.0238297816722869
"HL1157",0.0364292115008708
"HL1158",0.0408200639967933
"HL1159",0.0215064679492321
"HL1160",0.0142096963189024
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",0
"HL1178",-0.00027206787660878
"HL1179",-0.0140834199928787
"HL1180",-0.0154485126143172
"HL1181",-0.0154485126143171
"HL1182",-0.0154485126143172
"HL1183",-0.0154485126143172
