"","x"
"LH1724",2.60659880836174e-18
"LH1725",0
"LH1726",3.06658683336675e-19
"LH1727",-3.06658683336675e-19
"LH1728",5.03313333674415e-07
"LH1729",2.18138946868281e-05
"LH1730",0.00689292303723209
"LH1731",0.00346653908321132
"LH1732",0.000243965277124987
"LH1733",-4.9065389333868e-18
"LH1734",2.4532694666934e-18
"LH1735",0.000545113939665076
"LH1736",0.0138512545451707
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",2.99959072340539e-06
"LH1753",0.00670739119627389
"LH1754",0
"LH1755",2.44368638283913e-18
"LH1756",-9.58308385427109e-21
"LH1757",9.58308385427109e-21
"LH1758",0
"LH1759",2.44368638283913e-18
"LH1760",0.000105278906099697
"LH1761",0.00456284945532642
"LH1762",2.76838054500102e-05
"LH1763",0.00219418177070264
"LH1764",0.000178491038412496
"LH1765",2.6138982803649e-05
"LH1766",3.49599900365954e-07
"LH1767",0.000163762625954051
"LH1768",0.0260204438900031
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0
"LH1784",5.49452173634362e-06
"LH1785",0.0122863117406387
"LH1786",2.4532694666934e-18
"LH1787",-1.83995210002005e-18
"LH1788",-6.1331736667335e-19
"LH1789",-6.1331736667335e-19
"LH1790",2.4532694666934e-18
"LH1791",-1.83995210002005e-18
"LH1792",0.00131533609739788
"LH1793",0.00573770089082383
"LH1794",-1.47196168001604e-17
"LH1795",4.9065389333868e-18
"LH1796",4.34510260032661e-07
"LH1797",0.00560015397555031
"LH1798",7.46487078774532e-05
"LH1799",0.0005004424564482
"LH1800",0.00659400116864081
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",2.02819808611352e-07
"LH1817",0.000453525805402312
"LH1818",0
"LH1819",0
"LH1820",0
"LH1821",7.66646708341687e-20
"LH1822",0
"LH1823",0
"LH1824",0.000688979627349618
"LH1825",0.000688979627349617
"LH1826",0
"LH1827",1.58259792978636e-05
"LH1828",0.00678908812040005
"LH1829",0.00432061464817212
"LH1830",1.727001912677e-06
"LH1831",0.0098152227804536
"LH1832",0.0116746824547917
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",8.77287224102021e-07
"LH1849",0.00196170382766922
"LH1850",0
"LH1851",-6.1331736667335e-19
"LH1852",6.1331736667335e-19
"LH1853",0
"LH1854",0
"LH1855",-6.1331736667335e-19
"LH1856",0.000844106335669847
"LH1857",0.000844106335669846
"LH1858",-6.1331736667335e-19
"LH1859",0.0068832782667485
"LH1860",0.00334382052263431
"LH1861",-2.4532694666934e-18
"LH1862",1.92595764272811e-05
"LH1863",0.000102167160224822
"LH1864",0.0117058328542505
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",1.62364369700418e-07
"LH1873",1.62364369700418e-07
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",3.2708222759489e-06
"LH1881",0.00731389264778412
"LH1882",0
"LH1883",0
"LH1884",-9.58308385427109e-21
"LH1885",9.58308385427109e-21
"LH1886",0
"LH1887",0
"LH1888",3.52083724243979e-06
"LH1889",3.52083724243982e-06
"LH1890",0
"LH1891",0.000185531767532156
"LH1892",1.50938833809124e-05
"LH1893",0.000274549071124278
"LH1894",0.0039485846997932
"LH1895",0.0149442711127234
"LH1896",0.0119182416320487
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0.000847016302408221
"LH1905",0.00084701630240822
"LH1906",0
"LH1907",0
"LH1908",-1.2266347333467e-18
"LH1909",1.2266347333467e-18
"LH1910",0
"LH1911",0
"LH1912",7.4874047704594e-07
"LH1913",0.00167426017317429
"LH1914",3.06658683336675e-18
"LH1915",0
"LH1916",1.2266347333467e-18
"LH1917",0
"LH1918",3.06658683336675e-18
"LH1919",0
"LH1920",0.000964287135253666
"LH1921",0.000964287135253664
"LH1922",0
"LH1923",4.9065389333868e-18
"LH1924",0
"LH1925",1.60065229171084e-05
"LH1926",0.000196761269185304
"LH1927",6.71744671523894e-05
"LH1928",0.0379668991303222
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0.000951860637990745
"LH1937",0.000951860637990744
"LH1938",-6.1331736667335e-19
"LH1939",-6.1331736667335e-19
"LH1940",0
"LH1941",1.83995210002005e-18
"LH1942",-6.1331736667335e-19
"LH1943",-6.1331736667335e-19
"LH1944",1.16903414108176e-05
"LH1945",0.0261407972922831
"LH1946",0
"LH1947",4.9065389333868e-18
"LH1948",-4.9065389333868e-18
"LH1949",9.81307786677359e-18
"LH1950",0
"LH1951",4.9065389333868e-18
"LH1952",5.0909127664033e-05
"LH1953",0.00220584216029507
"LH1954",4.9065389333868e-18
"LH1955",0
"LH1956",0
"LH1957",4.9065389333868e-18
"LH1958",4.9065389333868e-18
"LH1959",6.96337931356813e-05
"LH1960",0.0116341122040843
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",3.24728739400836e-08
"LH1969",3.24728739400836e-08
"LH1970",0
"LH1971",0
"LH1972",-1.49735685222986e-22
"LH1973",1.49735685222986e-22
"LH1974",0
"LH1975",0
"LH1976",5.32547294379432e-08
"LH1977",0.000119083013760785
"LH1978",-3.83323354170843e-20
"LH1979",0
"LH1980",3.83323354170843e-20
"LH1981",-3.83323354170843e-20
"LH1982",-3.83323354170843e-20
"LH1983",0
"LH1984",3.5277296782917e-05
"LH1985",0.00155739217011144
"LH1986",-6.18108908600485e-19
"LH1987",6.18108908600485e-19
"LH1988",-4.79154192713554e-21
"LH1989",-5.98942740891943e-19
"LH1990",-6.18108908600485e-19
"LH1991",9.06765664883471e-06
"LH1992",0.0532641455024405
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0
"LH11006",0
"LH11007",0
"LH11008",0
"LH11009",0
"LH11010",0
"LH11011",0
"LH11012",0
"LH11013",0
"LH11014",0
"LH11015",0
"LH11016",0
"LH11017",0.0188826753996231
"LH11018",0
"LH11019",0
"LH11020",0
"LH11021",3.6799042000401e-18
"LH11022",0
"LH11023",3.93561072252175e-09
"LH11024",0.0253578004318847
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.5
"HL119",-36.5
"HL120",-38.4999580470191
"HL121",-40.4895744934159
"HL122",-42.4877531019694
"HL123",-44.4877531019694
"HL124",-46.4877531019694
"HL125",-48.4877531019694
"HL126",-50.4877526055667
"HL127",-52.4873555644627
"HL128",-54.4844470885713
"HL129",-56.4792910782852
"HL130",-58.4577554313709
"HL131",-60.4576871692181
"HL132",-62.4428633130793
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",0
"HL149",0
"HL150",0
"HL151",0
"HL152",-4.45978736838661e-05
"HL153",-0.0110827744668982
"HL154",-0.0130189941080674
"HL155",-0.0130189941080674
"HL156",-0.0130189941080674
"HL157",-0.0129111653255895
"HL158",0.000241721244352315
"HL159",0.00932542642417251
"HL160",0.0106316227572561
"HL161",0.015321773515515
"HL162",0.0122861207193872
"HL163",0.0122765449564673
"HL164",0.00546610192170978
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",0
"HL180",0
"HL181",0
"HL182",0
"HL183",0
"HL184",0
"HL185",0
"HL186",0
"HL187",0
"HL188",0
"HL189",-0.000134138915959188
"HL190",-0.0122943962368622
"HL191",-0.013920919964132
"HL192",0.00982832462773469
"HL193",0.0155025280502076
"HL194",0.0176409604307601
"HL195",0.0179287517282381
"HL196",-0.000540205678233791
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0.00103575556606919
"HL1105",0.0298137879244476
"HL1106",0.0308495434905168
"HL1107",0.0308495434905168
"HL1108",0.0308495434905168
"HL1109",0.0308495434905168
"HL1110",0.0308495434905168
"HL1111",0.0308495435352608
"HL1112",0.0308498037558481
"HL1113",0.0308499580008937
"HL1114",0.0308499580008937
"HL1115",0.0308499580008937
"HL1116",0.0308499580008937
"HL1117",0.0308499580008937
"HL1118",0.0308499580008937
"HL1119",0.0308499580008937
"HL1120",0.0316423250389573
"HL1121",0.0536579096113331
"HL1122",0.0544502766493966
"HL1123",0.0544482098597642
"HL1124",0.0537961698940698
"HL1125",0.0533816999923339
"HL1126",0.0299029233976632
"HL1127",0.0267107037654123
"HL1128",0.0260475735905656
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",-3.03518599606462e-05
"HL1137",-0.000873665511075605
"HL1138",-0.000904017371036251
"HL1139",-0.000904017371036251
"HL1140",-0.000904017371036251
"HL1141",-0.000904017371036251
"HL1142",-0.000904017371036251
"HL1143",-0.000902061624807418
"HL1144",0.0104721134647982
"HL1145",0.0172141248211636
"HL1146",0.0172141248211636
"HL1147",0.0172141248211636
"HL1148",0.0172141248211636
"HL1149",0.0172141248211636
"HL1150",0.0172141248211636
"HL1151",0.0172141248211636
"HL1152",0.0170993033617557
"HL1153",0.0144181894344001
"HL1154",0.0223208810835092
"HL1155",0.0225448342922521
"HL1156",0.0225448342922521
"HL1157",0.0227659197363408
"HL1158",0.0427819597810829
"HL1159",0.045500599860792
"HL1160",0.0222038155481413
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",-1.0439770626311e-08
"HL1176",-6.07257704451172e-05
"HL1177",-9.67146176088101e-05
"HL1178",-9.67146176088101e-05
"HL1179",-9.67146176088101e-05
"HL1180",-9.67146176088101e-05
"HL1181",-9.67146176088101e-05
"HL1182",-9.67146176088101e-05
"HL1183",-9.67146176088101e-05
"HL1184",-0.00103460629101225
"HL1185",-0.0282417447121764
"HL1186",-0.0472603157236558
"HL1187",-0.04776536337362
"HL1188",-0.04776536337362
