"","x"
"LH1753",1.23142627527383e-18
"LH1754",0.00174163771433213
"LH1755",0.000347500580147093
"LH1756",4.9065389333868e-18
"LH1757",-4.86820659796971e-18
"LH1758",-4.9065389333868e-18
"LH1759",-3.83323354170843e-20
"LH1760",4.9065389333868e-18
"LH1761",-4.86820659796971e-18
"LH1762",-4.9065389333868e-18
"LH1763",2.45003769853169e-05
"LH1764",0.00698301749979872
"LH1765",0.000194004978740434
"LH1766",0.000245172275674646
"LH1767",0.00554526443825872
"LH1768",0.0384217079504808
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0.00836731453070294
"LH1781",1.2266347333467e-18
"LH1782",0
"LH1783",2.16559424101049e-05
"LH1784",0.00161917753881861
"LH1785",-2.4532694666934e-18
"LH1786",0.000299435271281803
"LH1787",5.97448766931608e-05
"LH1788",2.4532694666934e-18
"LH1789",-1.2266347333467e-18
"LH1790",2.4532694666934e-18
"LH1791",0
"LH1792",2.4532694666934e-18
"LH1793",-1.2266347333467e-18
"LH1794",2.4532694666934e-18
"LH1795",0
"LH1796",0.000401734760215459
"LH1797",0.00793409965742122
"LH1798",0.0166062219740954
"LH1799",0.00199735078059558
"LH1800",0.00796568421652789
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",0
"LH1807",0
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0.00149723016444761
"LH1813",1.87169606528732e-23
"LH1814",3.06639966376022e-19
"LH1815",-3.06639966376022e-19
"LH1816",-3.06677400297328e-19
"LH1817",1.87169606528732e-23
"LH1818",3.06639966376022e-19
"LH1819",-3.06639966376022e-19
"LH1820",-3.06677400297328e-19
"LH1821",1.87169606528732e-23
"LH1822",3.06639966376022e-19
"LH1823",-3.06639966376022e-19
"LH1824",-3.06677400297328e-19
"LH1825",1.87169606528732e-23
"LH1826",3.06639966376022e-19
"LH1827",0.00012959274477792
"LH1828",0.00058651386425266
"LH1829",0.00110061653185877
"LH1830",0.00230362838561667
"LH1831",0.000135502901169546
"LH1832",0.0343956039389517
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",0
"LH1849",0
"LH1850",0
"LH1851",0
"LH1852",0
"LH1853",0
"LH1854",0
"LH1855",0
"LH1856",0
"LH1857",0
"LH1858",0
"LH1859",0.000412854862762215
"LH1860",0.000941732365919357
"LH1861",0.0161398853521605
"LH1862",0.00349775022617056
"LH1863",0.0044971102326803
"LH1864",0.0172548209089499
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0
"LH1884",0
"LH1885",0
"LH1886",0
"LH1887",0
"LH1888",0
"LH1889",0
"LH1890",0
"LH1891",0.000428102179513795
"LH1892",0.000692053563299599
"LH1893",0.000713254046550443
"LH1894",0.0107796368442277
"LH1895",0.0109211022088106
"LH1896",0.0126491226237355
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",0
"LH1910",0
"LH1911",0
"LH1912",0
"LH1913",0
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",0
"LH1918",2.92342262500733e-05
"LH1919",5.83296428324513e-06
"LH1920",1.91661677085422e-20
"LH1921",-1.91661677085422e-20
"LH1922",0
"LH1923",0.00759746876438248
"LH1924",0.000714692991934708
"LH1925",0.0082089752096794
"LH1926",0.000816906268671529
"LH1927",0.00672511299283641
"LH1928",0.00870459609015983
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0
"LH1942",0
"LH1943",0
"LH1944",0
"LH1945",0
"LH1946",0
"LH1947",0
"LH1948",0
"LH1949",5.01156931143888e-07
"LH1950",0.00202470135226224
"LH1951",0.000402749799409235
"LH1952",-1.2266347333467e-18
"LH1953",2.60659880836174e-18
"LH1954",1.53329341668337e-19
"LH1955",0.00477585494395531
"LH1956",1.50869024107349e-05
"LH1957",0.00350699493401723
"LH1958",0.000438869876073377
"LH1959",0.00197292026878197
"LH1960",0.0309994605383876
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",0
"LH1978",0.000397775734143148
"LH1979",7.93662753428527e-05
"LH1980",-1.49735685222986e-22
"LH1981",0.000200025553678695
"LH1982",0.00245868432855001
"LH1983",0
"LH1984",0
"LH1985",4.84995587955676e-07
"LH1986",5.96149356713667e-06
"LH1987",0.00927046772441149
"LH1988",0.00268836337351485
"LH1989",0.000850887104495108
"LH1990",0.000175384756651355
"LH1991",0.000585773082612292
"LH1992",0.0344097436780997
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0
"LH11006",0.00201942571290001
"LH11007",0.00040292628083437
"LH11008",-4.59988025005012e-19
"LH11009",4.59988025005012e-19
"LH11010",0.00153261959533917
"LH11011",0.000305796202127717
"LH11012",-3.6799042000401e-18
"LH11013",0.00018129822197588
"LH11014",0.00211433816518841
"LH11015",-4.9065389333868e-18
"LH11016",0
"LH11017",0.00152885072482726
"LH11018",0.00304007612213868
"LH11019",0.000114453396149857
"LH11020",0.0012719994009507
"LH11021",0.000247633208351412
"LH11022",0.00305284565208816
"LH11023",2.23283524684714e-06
"LH11024",0.0208092479586541
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.4999980256491
"HL114",-26.4999946948014
"HL115",-28.4999946942287
"HL116",-30.4999946942287
"HL117",-32.4999946942287
"HL118",-34.4999946942287
"HL119",-36.4999946942287
"HL120",-38.4999946942287
"HL121",-40.4999946942287
"HL122",-42.4999946942287
"HL123",-44.4999946942287
"HL124",-46.4999946942287
"HL125",-48.4999946942287
"HL126",-50.4999315950266
"HL127",-52.4714714517397
"HL128",-54.462488155399
"HL129",-56.4551189981726
"HL130",-58.444336936725
"HL131",-60.4433369176386
"HL132",-62.4249535126481
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0.00272820776784732
"HL146",0.00733085691690575
"HL147",0.00733164832495469
"HL148",0.00733164832495469
"HL149",0.00733164832495469
"HL150",0.00733164832495469
"HL151",0.00733164832495469
"HL152",0.00733164832495469
"HL153",0.00733164832495469
"HL154",0.00733164832495469
"HL155",0.00733164832495469
"HL156",0.00747162282489437
"HL157",0.0113607553775676
"HL158",0.0114833274766114
"HL159",0.00363418190411869
"HL160",0.00115663989077708
"HL161",-0.0105298520133649
"HL162",-0.0216459047917895
"HL163",-0.0298017455382371
"HL164",-0.0252302040115443
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",-1.87413692670687e-05
"HL178",-5.03591765051614e-05
"HL179",-1.87625900028137e-05
"HL180",0.00111258817561343
"HL181",0.0011844345796546
"HL182",0.0011844345796546
"HL183",0.00165020542333745
"HL184",0.0183247771597901
"HL185",0.0193836954498556
"HL186",0.0193836954498556
"HL187",0.0193836954498556
"HL188",0.0187866935279283
"HL189",0.00219986953799092
"HL190",0.0133219972091323
"HL191",0.0133000049335118
"HL192",0.00951029276876431
"HL193",0.00393092717727318
"HL194",0.0053413790258849
"HL195",0.00540245008988059
"HL196",0.0109991831403954
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",-0.00055050347966877
"HL1112",-0.0202584991333299
"HL1113",-0.0215100549386626
"HL1114",-0.0215100549386626
"HL1115",-0.0215182821158376
"HL1116",-0.0218126589899902
"HL1117",-0.0218270389746939
"HL1118",-0.0218268833381614
"HL1119",-0.0218268833381614
"HL1120",-0.0218268833381614
"HL1121",-0.0218269255247657
"HL1122",-0.0195621870191007
"HL1123",-0.0314570002695149
"HL1124",-0.0330436332930279
"HL1125",-0.0280701626727997
"HL1126",-0.0218018621378663
"HL1127",0.0119559839755911
"HL1128",0.0125933695504667
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",0
"HL1145",0
"HL1146",0
"HL1147",0
"HL1148",0.000290921301184505
"HL1149",0.00837404717904244
"HL1150",0.00866496848022694
"HL1151",0.00866496848022694
"HL1152",0.00866496848022694
"HL1153",0.00866511408287729
"HL1154",0.0111161056126964
"HL1155",0.0294797205642663
"HL1156",0.0310528134942923
"HL1157",0.0116046974903562
"HL1158",-0.00599396089508547
"HL1159",0.00290524069748251
"HL1160",-0.00488707518529796
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",0
"HL1178",0
"HL1179",0
"HL1180",-1.86000486085921e-06
"HL1181",-5.353933355824e-05
"HL1182",-5.30887584464237e-05
"HL1183",-5.12106949282183e-05
"HL1184",-5.12106949282183e-05
"HL1185",-5.55362608256953e-05
"HL1186",-0.013281240594565
"HL1187",-0.00872710443167937
"HL1188",-0.00732635157090801
"HL1189",-0.00732635157090801
"HL1190",-0.00775358135088066
"HL1191",-0.0123710515512163
"HL1192",-0.0229290410890927
"HL1193",0
"HL1194",0
"HL1195",0
"HL1196",0
"HL1197",0
"HL1198",0
"HL1199",0
"HL1200",0
"HL1201",0
"HL1202",0
"HL1203",0
"HL1204",0
"HL1205",0
"HL1206",0
"HL1207",0.00855410007856912
"HL1208",0.0190782022371
"HL1209",0.0190787639024612
"HL1210",0.0190787639024612
"HL1211",0.0190787639024612
"HL1212",0.0190787639024612
"HL1213",0.0190790451610292
"HL1214",0.0243642296509367
"HL1215",0.0286695482988021
"HL1216",0.0286695508361598
"HL1217",0.0286695454479198
"HL1218",0.0285777115295912
"HL1219",0.024154088716812
"HL1220",0.023753221850682
"HL1221",0.0249126292434484
"HL1222",0.0335998342995955
"HL1223",0.0458703794285595
"HL1224",0.0226254497792493
"HL1225",0
"HL1226",0
"HL1227",0
"HL1228",0
"HL1229",0
