"","x"
"LH1724",4.5264816206951e-06
"LH1725",0.0101216751791651
"LH1726",2.4532694666934e-18
"LH1727",-2.4532694666934e-18
"LH1728",0
"LH1729",4.9065389333868e-18
"LH1730",0.000228426134896967
"LH1731",0.00112630747313699
"LH1732",0
"LH1733",-1.2266347333467e-18
"LH1734",6.37739413974884e-05
"LH1735",1.27245071988998e-05
"LH1736",0.0169437327649086
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0.00265919094388203
"LH1743",0.000530575554328343
"LH1744",0
"LH1745",2.4532694666934e-18
"LH1746",4.88737276567825e-18
"LH1747",-1.91661677085422e-20
"LH1748",0
"LH1749",2.4532694666934e-18
"LH1750",4.88737276567825e-18
"LH1751",-1.91661677085422e-20
"LH1752",0
"LH1753",2.4532694666934e-18
"LH1754",4.88737276567825e-18
"LH1755",-1.91661677085422e-20
"LH1756",0
"LH1757",2.4532694666934e-18
"LH1758",4.88737276567825e-18
"LH1759",-1.91661677085422e-20
"LH1760",0
"LH1761",2.4532694666934e-18
"LH1762",0.00681646640533264
"LH1763",0.00136272957908985
"LH1764",6.24073158465008e-06
"LH1765",0
"LH1766",0
"LH1767",0
"LH1768",0.038844621527157
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0.000108977660086936
"LH1775",0.0153534185956552
"LH1776",4.9065389333868e-18
"LH1777",0
"LH1778",0
"LH1779",4.9065389333868e-18
"LH1780",4.9065389333868e-18
"LH1781",0
"LH1782",0
"LH1783",4.9065389333868e-18
"LH1784",4.9065389333868e-18
"LH1785",0
"LH1786",0
"LH1787",4.9065389333868e-18
"LH1788",8.64088731930585e-05
"LH1789",0.0037450111764167
"LH1790",0
"LH1791",4.9065389333868e-18
"LH1792",4.9065389333868e-18
"LH1793",6.1331736667335e-19
"LH1794",0.000335434362197385
"LH1795",7.56722398230607e-05
"LH1796",0.00547986782502188
"LH1797",-2.4532694666934e-18
"LH1798",-9.81307786677359e-18
"LH1799",1.30286052506766e-08
"LH1800",0.0172816925265466
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",1.10176971137122e-06
"LH1807",0.000155223846439738
"LH1808",0
"LH1809",0
"LH1810",0
"LH1811",0
"LH1812",0
"LH1813",0
"LH1814",0
"LH1815",0
"LH1816",0
"LH1817",0
"LH1818",0
"LH1819",0
"LH1820",1.76920111906014e-05
"LH1821",0.00076678212773431
"LH1822",0
"LH1823",0
"LH1824",0
"LH1825",6.1331736667335e-19
"LH1826",0.00792659551287294
"LH1827",5.62625076667241e-05
"LH1828",-4.9065389333868e-18
"LH1829",0.0117147596707805
"LH1830",8.63293781709325e-05
"LH1831",1.27621570434775e-05
"LH1832",0.0268130355764144
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",0
"LH1839",0
"LH1840",0
"LH1841",0
"LH1842",0
"LH1843",0
"LH1844",0
"LH1845",0
"LH1846",0
"LH1847",0
"LH1848",0
"LH1849",0
"LH1850",0
"LH1851",0
"LH1852",0
"LH1853",0
"LH1854",0
"LH1855",0
"LH1856",0
"LH1857",0
"LH1858",0
"LH1859",0.0023966354642593
"LH1860",1.74144713455015e-07
"LH1861",0.00467298384550928
"LH1862",2.29596706194997e-06
"LH1863",7.27096490505912e-05
"LH1864",0.0229603713258662
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",0
"LH1871",0
"LH1872",0
"LH1873",0
"LH1874",0
"LH1875",0
"LH1876",0
"LH1877",0
"LH1878",0
"LH1879",0
"LH1880",0
"LH1881",0
"LH1882",0
"LH1883",0
"LH1884",0
"LH1885",0
"LH1886",0
"LH1887",0
"LH1888",0
"LH1889",0
"LH1890",0
"LH1891",0.0104171490615318
"LH1892",0.00202398527598718
"LH1893",0.0108378863720305
"LH1894",0.000144953000824857
"LH1895",0.00327297569170129
"LH1896",0.00685133207884192
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0
"LH1904",0
"LH1905",0
"LH1906",0
"LH1907",0
"LH1908",0
"LH1909",0
"LH1910",0
"LH1911",0
"LH1912",0
"LH1913",0
"LH1914",0
"LH1915",0
"LH1916",0
"LH1917",0
"LH1918",0
"LH1919",0
"LH1920",0
"LH1921",0
"LH1922",0
"LH1923",1.33572413869221e-05
"LH1924",3.03571089331621e-05
"LH1925",0.000942526491622503
"LH1926",1.26059674947488e-05
"LH1927",0.00383710971553871
"LH1928",0.0257481767156586
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0
"LH1936",0
"LH1937",0
"LH1938",0
"LH1939",0
"LH1940",0
"LH1941",0.000296904795921848
"LH1942",8.88190558091026e-08
"LH1943",0
"LH1944",0
"LH1945",0
"LH1946",7.66646708341687e-20
"LH1947",0
"LH1948",0
"LH1949",0
"LH1950",7.66646708341687e-20
"LH1951",0
"LH1952",0
"LH1953",0
"LH1954",7.66646708341687e-20
"LH1955",0
"LH1956",0
"LH1957",0.00665838351307762
"LH1958",8.88457605454939e-05
"LH1959",0.00668338120198605
"LH1960",0.0351267667272844
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0
"LH1968",0
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0.0229382814327117
"LH1974",6.86198581740683e-06
"LH1975",0
"LH1976",4.9065389333868e-18
"LH1977",-2.4532694666934e-18
"LH1978",2.4532694666934e-18
"LH1979",0
"LH1980",4.9065389333868e-18
"LH1981",-2.4532694666934e-18
"LH1982",2.4532694666934e-18
"LH1983",0.000824459705516833
"LH1984",2.36118837842649e-06
"LH1985",0
"LH1986",0.00299914702554198
"LH1987",0.000598405353045499
"LH1988",4.9065389333868e-18
"LH1989",0.0111018136997538
"LH1990",0.010593556987249
"LH1991",0.00167875013186919
"LH1992",0.00959724953354962
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",0
"LH11001",0
"LH11002",0
"LH11003",0
"LH11004",0
"LH11005",0.00132180328227952
"LH11006",3.95417390052089e-07
"LH11007",-3.06658683336675e-19
"LH11008",3.06658683336675e-19
"LH11009",-3.06658683336675e-19
"LH11010",0
"LH11011",-3.06658683336675e-19
"LH11012",3.06658683336675e-19
"LH11013",-3.06658683336675e-19
"LH11014",0
"LH11015",0.00852845751622195
"LH11016",2.4424838034441e-05
"LH11017",0
"LH11018",3.72137165269702e-05
"LH11019",7.42507352483611e-06
"LH11020",4.9065389333868e-18
"LH11021",0.0100137193525973
"LH11022",2.70722194414026e-05
"LH11023",4.9918623390724e-09
"LH11024",0.0332418266291499
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.5
"HL118",-34.4995428835327
"HL119",-36.4763376578145
"HL120",-38.4740440892964
"HL121",-40.4625380284956
"HL122",-42.4516378853259
"HL123",-44.4516378853259
"HL124",-46.4516378853259
"HL125",-48.4516378818699
"HL126",-50.4516348473129
"HL127",-52.4516336225287
"HL128",-54.4516336225287
"HL129",-56.4516336225287
"HL130",-58.4516336225287
"HL131",-60.4329828222872
"HL132",-62.4083574614518
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",0
"HL149",0
"HL150",-9.09559424128263e-05
"HL151",-0.00461452540227559
"HL152",-0.00171461665365074
"HL153",-0.00151825894226431
"HL154",-0.00153415777257503
"HL155",-0.00153415777257503
"HL156",-0.00153415777257503
"HL157",-0.00153067949367354
"HL158",0.00152346784222336
"HL159",0.00275615891988347
"HL160",0.00275615891988347
"HL161",0.00275615891988347
"HL162",0.00275615891988347
"HL163",0.0067540361001292
"HL164",0.00939558565641729
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",0
"HL180",0
"HL181",0
"HL182",1.27245071988999e-05
"HL183",-6.11866097117539e-05
"HL184",-0.0257683851675611
"HL185",-0.027404974678982
"HL186",-0.027404974678982
"HL187",-0.027404974678982
"HL188",-0.027404974678982
"HL189",-0.0274049873508651
"HL190",-0.027416114060101
"HL191",-0.0274206049355207
"HL192",-0.0274206049355207
"HL193",-0.0274206049355207
"HL194",-0.0274206049355207
"HL195",-0.0310827450525146
"HL196",-0.0260531754805198
"HL197",0
"HL198",0
"HL199",0
"HL1100",0
"HL1101",0
"HL1102",0
"HL1103",0
"HL1104",0
"HL1105",0
"HL1106",0
"HL1107",0
"HL1108",0
"HL1109",0
"HL1110",0
"HL1111",0
"HL1112",0
"HL1113",0
"HL1114",-0.000623680898096244
"HL1115",-0.0322844436429204
"HL1116",-0.0354137443260273
"HL1117",-0.0354137443260273
"HL1118",-0.0354137443260273
"HL1119",-0.0354137443260273
"HL1120",-0.0354137443260273
"HL1121",-0.0354137443260273
"HL1122",-0.0354137443260273
"HL1123",-0.0338879788360163
"HL1124",-0.0226667375020625
"HL1125",-0.0225427942486518
"HL1126",-0.0225047241064823
"HL1127",-0.0205692598066456
"HL1128",-0.007504241826587
"HL1129",0
"HL1130",0
"HL1131",0
"HL1132",0
"HL1133",0
"HL1134",0
"HL1135",0
"HL1136",0
"HL1137",0
"HL1138",0
"HL1139",0
"HL1140",0
"HL1141",0
"HL1142",0
"HL1143",0
"HL1144",0
"HL1145",0
"HL1146",0.00227884809696902
"HL1147",0.0253786206850249
"HL1148",0.0395503909184656
"HL1149",0.0428141582751218
"HL1150",0.0428141582751218
"HL1151",0.0428141582751218
"HL1152",0.0428141582751218
"HL1153",0.0428141582751218
"HL1154",0.0428141582751218
"HL1155",0.0429239223068419
"HL1156",0.0469445056763752
"HL1157",0.0472010674880825
"HL1158",0.0466543786328439
"HL1159",0.0189020707198962
"HL1160",0.0208407091477426
"HL1161",0
"HL1162",0
"HL1163",0
"HL1164",0
"HL1165",0
"HL1166",0
"HL1167",0
"HL1168",0
"HL1169",0
"HL1170",0
"HL1171",0
"HL1172",0
"HL1173",0
"HL1174",0
"HL1175",0
"HL1176",0
"HL1177",0
"HL1178",-1.9528587048874e-05
"HL1179",-0.000244197985484328
"HL1180",-0.00879409828203022
"HL1181",-0.0108274137117363
"HL1182",-0.0108274137117363
"HL1183",-0.0108274137117363
"HL1184",-0.0108274137117363
"HL1185",-0.0108263711560656
"HL1186",0.00870832537923389
"HL1187",0.0239037631762644
"HL1188",-0.000532115249156521
"HL1189",-0.00177773069013026
"HL1190",-0.00126117926992466
"HL1191",0.00069814751568395
"HL1192",0.0107767170482342
"HL1193",0
"HL1194",0
"HL1195",0
"HL1196",0
"HL1197",0
"HL1198",0
"HL1199",0
"HL1200",0
"HL1201",0
"HL1202",0
"HL1203",0
"HL1204",0
"HL1205",0
"HL1206",0
"HL1207",0
"HL1208",0
"HL1209",0
"HL1210",0.0036117362194184
"HL1211",0.0401535502282796
"HL1212",0.0408733822665283
"HL1213",0.0408733822665283
